SYM,VOL,LAST,BUY,SELL,SCORE
FTS,1400,25.75,,25.9,8
CTS,1600,26.9,,27.2,15
DIG,3000,12.6,12.3,,34
BSI,1100,33.0,,33.8,34
BCM,900,47.0,,48.4,42
SSB,2400,15.65,15.1,,50
VCI,1800,23.4,,24.3,54
BSI,1400,33.0,31.7,,56
IJC,5000,8.17,,8.5,57
SSB,2600,15.65,,16.3,59
HDG,2100,19.3,,20.1,59
NHA,3500,9.86,,10.4,78
DIG,3000,12.6,,13.3,79
CTS,1500,26.9,25.3,,84
DXG,3300,12.3,,13.1,92
HDG,2100,19.3,,20.7,103
FTS,1800,25.75,23.8,,108
BSI,1400,33.0,30.4,,112
TCM,1400,19.95,,22.0,146
PC1,1900,21.25,18.9,,157
DGC,600,45.3,,50.4,160
NHA,3000,9.86,,11.1,179
DGC,700,45.3,,51.5,195
HDC,2400,14.5,,16.5,197
DXG,2700,12.3,,14.0,197
DBC,2200,17.3,,19.7,198
PDR,2500,13.9,,16.1,226
DIG,2700,12.6,,14.6,226
DGC,700,45.3,,54.1,277
BCM,700,47.0,,56.9,300
SZC,1600,20.65,,25.7,349
KDH,1300,19.9,,25.8,423
SZC,1500,20.65,,26.8,425
NHA,2300,9.86,,13.7,556
