SYM,VOL,LAST,BUY,SELL,SCORE
HDC,2400,15.15,15.2,,-4
DIG,2900,12.55,12.5,,5
CTS,1700,26.0,,26.2,10
NLG,1400,25.6,25.3,,16
BCM,600,52.6,51.8,,21
DGC,700,50.5,,51.5,28
VDS,2600,14.4,14.1,,29
BVS,1400,26.6,25.8,,42
VDS,2600,14.4,,15.0,59
DXG,3300,12.5,,13.1,68
DBC,2200,18.65,,19.7,80
DIG,3000,12.55,,13.3,85
DGC,700,50.5,,54.1,101
BCM,700,52.6,,56.9,116
BSI,1400,34.55,31.7,,117
HDC,2400,15.15,,16.5,127
TCM,1400,20.1,,22.0,135
PDR,2500,14.6,,16.1,146
DXG,2700,12.5,,14.0,171
BSI,1400,34.55,30.4,,171
FTS,1800,27.15,23.8,,176
PC1,1900,21.6,18.9,,178
SZC,1600,22.45,,25.7,206
DIG,2700,12.55,,14.6,233
KDH,1300,21.95,,25.8,250
SZC,1500,22.45,,26.8,276
NHA,2300,11.1,,13.7,334
