SYM,VOL,LAST,BUY,SELL,SCORE
VDS,2600,15.95,,15.0,-85
KDH,2000,21.15,,21.2,3
NHA,3500,10.35,,10.4,6
DGC,700,46.35,,47.1,23
FTS,1600,27.9,27.2,,35
FPT,600,72.5,70.3,,43
PC1,1800,21.7,20.7,,65
HDG,2100,18.95,,20.1,86
DIG,3000,12.45,,13.3,97
NHA,3000,10.35,,11.1,103
DXG,3300,12.2,,13.1,105
SSB,2400,16.35,15.1,,109
BVS,1200,36.5,33.7,,109
DGC,600,46.35,,50.4,124
HDG,2100,18.95,,20.7,131
DBC,2200,18.0,,19.7,134
TCM,1400,20.05,,22.0,138
VDS,2600,15.95,14.3,,147
HDC,2400,14.9,,16.5,153
CTS,1500,28.4,25.3,,155
DGC,700,46.35,,51.5,158
PDR,2500,14.45,,16.1,163
BCM,700,50.6,,56.9,177
BSI,1400,36.35,31.7,,182
PC1,1900,21.7,18.9,,184
VDS,2700,15.95,13.8,,192
FTS,1800,27.9,23.8,,209
DXG,2700,12.2,,14.0,210
BSI,1400,36.35,30.4,,233
DGC,700,46.35,,54.1,238
DIG,2700,12.45,,14.6,246
SZC,1600,21.35,,25.7,291
KDH,1300,21.15,,25.8,314
SZC,1500,21.35,,26.8,364
BVS,1400,36.5,26.0,,410
BVS,1400,36.5,25.8,,418
NHA,2300,10.35,,13.7,462
