SYM,VOL,LAST,BUY,SELL,SCORE
CTS,1700,27.35,,26.2,-60
FTS,1600,27.1,26.7,,21
BSI,1300,36.05,35.4,,25
BCM,600,52.8,51.8,,27
DXG,3300,12.7,,13.1,44
NHA,3000,10.7,,11.1,53
FPT,600,73.1,70.3,,54
VDS,2600,14.4,,15.0,59
VDS,2700,14.4,13.8,,59
NLG,1500,26.75,25.6,,61
DGC,600,48.0,,50.4,71
DIG,3000,12.65,,13.3,73
NLG,1400,26.75,25.3,,77
DBC,2200,18.6,,19.7,84
BVS,1400,27.8,26.0,,92
BVS,1400,27.8,25.8,,102
DGC,700,48.0,,51.5,104
CTS,1500,27.35,25.3,,107
SSB,2400,16.35,15.1,,109
BCM,700,52.8,,56.9,110
PDR,2500,14.8,,16.1,125
HDC,2400,15.1,,16.5,132
TCM,1400,20.05,,22.0,138
DXG,2700,12.7,,14.0,146
BSI,1400,36.05,31.7,,172
FTS,1800,27.1,23.8,,173
SZC,1600,22.9,,25.7,174
DGC,700,48.0,,54.1,181
DIG,2700,12.65,,14.6,220
BSI,1400,36.05,30.4,,223
PC1,1900,22.65,18.9,,236
SZC,1500,22.9,,26.8,243
KDH,1300,21.9,,25.8,254
NHA,2300,10.7,,13.7,400
