SYM,VOL,LAST,BUY,SELL,SCORE
VCI,1500,25.1,24.9,,11
FPT,600,71.4,70.3,,22
NHA,3500,10.2,,10.4,28
SSB,2400,15.7,15.1,,54
PC1,1800,21.55,20.7,,56
HDG,2100,18.95,,20.1,86
DIG,3000,12.45,,13.3,97
DGC,600,46.65,,50.4,114
DXG,3300,12.1,,13.1,118
NHA,3000,10.2,,11.1,126
HDG,2100,18.95,,20.7,131
DGC,700,46.65,,51.5,148
CTS,1500,28.25,25.3,,149
TCM,1400,19.9,,22.0,150
BSI,1400,35.55,31.7,,154
DBC,2200,17.7,,19.7,161
HDC,2400,14.8,,16.5,164
PC1,1900,21.55,18.9,,175
FTS,1800,27.2,23.8,,178
PDR,2500,14.3,,16.1,179
BCM,700,50.3,,56.9,187
BSI,1400,35.55,30.4,,206
DXG,2700,12.1,,14.0,224
DGC,700,46.65,,54.1,228
DIG,2700,12.45,,14.6,246
SZC,1600,21.3,,25.7,295
KDH,1300,20.7,,25.8,351
SZC,1500,21.3,,26.8,368
NHA,2300,10.2,,13.7,490
