SYM,VOL,LAST,BUY,SELL,SCORE
VDS,2600,16.2,,15.0,-105
KDH,2000,20.95,,21.2,17
DGC,700,45.85,,47.1,38
FPT,600,72.3,70.3,,39
NHA,3500,10.1,,10.4,42
PC1,1800,21.35,20.7,,43
FTS,1600,28.15,27.2,,48
HDG,2100,18.8,,20.1,98
BVS,1200,36.5,33.7,,109
SSB,2400,16.4,15.1,,113
DBC,2200,18.0,,19.7,134
DXG,3300,11.95,,13.1,137
NHA,3000,10.1,,11.1,141
DGC,600,45.85,,50.4,141
HDG,2100,18.8,,20.7,144
DIG,3000,12.05,,13.3,148
TCM,1400,19.9,,22.0,150
PC1,1900,21.35,18.9,,163
VDS,2600,16.2,14.3,,167
BCM,700,50.8,,56.9,171
DGC,700,45.85,,51.5,176
CTS,1500,29.1,25.3,,186
HDC,2400,14.55,,16.5,191
BSI,1400,36.65,31.7,,192
PDR,2500,14.15,,16.1,196
VDS,2700,16.2,13.8,,211
FTS,1800,28.15,23.8,,220
BSI,1400,36.65,30.4,,243
DXG,2700,11.95,,14.0,245
DGC,700,45.85,,54.1,257
SZC,1600,21.25,,25.7,299
DIG,2700,12.05,,14.6,302
KDH,1300,20.95,,25.8,330
SZC,1500,21.25,,26.8,373
BVS,1400,36.5,26.0,,410
BVS,1400,36.5,25.8,,418
NHA,2300,10.1,,13.7,509
