SYM,VOL,LAST,BUY,SELL,SCORE
VDS,2600,16.0,,15.0,-89
CTS,1700,27.7,,26.2,-77
NLG,1500,25.85,25.6,,13
BSI,1300,36.15,35.4,,29
NLG,1400,25.85,25.3,,30
FTS,1600,27.75,26.7,,54
FPT,600,73.8,70.3,,67
DGC,600,47.65,,50.4,82
DBC,2200,18.4,,19.7,100
DXG,3300,12.2,,13.1,105
DIG,3000,12.35,,13.3,109
HDG,2100,19.2,,20.7,111
DGC,700,47.65,,51.5,115
SSB,2400,16.45,15.1,,117
NHA,3000,10.25,,11.1,118
CTS,1500,27.7,25.3,,123
PC1,1900,20.85,18.9,,133
TCM,1400,20.05,,22.0,138
VDS,2600,16.0,14.3,,151
HDC,2400,14.85,,16.5,158
BCM,700,50.7,,56.9,174
BSI,1400,36.15,31.7,,175
PDR,2500,14.3,,16.1,179
DGC,700,47.65,,54.1,193
VDS,2700,16.0,13.8,,196
FTS,1800,27.75,23.8,,203
DXG,2700,12.2,,14.0,210
BSI,1400,36.15,30.4,,227
BVS,1400,31.6,26.0,,253
DIG,2700,12.35,,14.6,260
BVS,1400,31.6,25.8,,262
SZC,1600,21.5,,25.7,279
KDH,1300,21.2,,25.8,309
SZC,1500,21.5,,26.8,352
NHA,2300,10.25,,13.7,480
