SYM,VOL,LAST,BUY,SELL,SCORE
FTS,1800,22.7,23.8,,-69
CTS,1500,24.3,25.3,,-58
NLG,1600,23.95,24.5,,-32
TCM,2100,17.65,18.0,,-28
HDG,2600,16.75,17.0,,-21
NLG,1900,23.95,24.1,,-8
BSI,1300,30.45,30.6,,-7
IJC,5800,7.46,7.5,,-7
FTS,1700,22.7,22.7,,0
HDC,3500,12.4,12.4,,0
PDR,3400,12.6,12.6,,0
EIB,2400,18.3,18.3,,0
DIG,3800,11.3,11.3,,0
BSI,1400,30.45,30.4,,2
VGC,1100,39.5,39.35,,5
HHV,4400,9.95,9.9,,7
DBC,2600,16.5,16.3,,17
PNJ,1000,41.05,,42.0,33
PNJ,1000,41.05,,42.0,33
SZC,2300,19.4,18.9,,36
FPT,600,66.6,,68.4,38
SSB,2900,15.65,15.2,,41
FPT,700,66.6,64.6,,42
KDH,2500,18.05,17.5,,43
SSB,2500,15.65,,16.2,50
SSB,2400,15.65,15.1,,50
KDH,2200,18.05,,18.7,51
EIB,2100,18.3,,19.0,54
SSB,2600,15.65,,16.3,59
VGC,1000,39.5,,41.35,66
HHV,3800,9.95,,10.5,78
FPT,700,66.6,,70.3,79
CMG,1800,25.1,,26.5,79
NLG,1600,23.95,,25.5,92
DGC,900,43.7,,46.6,94
BSI,1500,30.45,,32.5,96
KDH,2400,18.05,,19.5,114
HDC,3000,12.4,,13.4,115
DXG,3700,11.35,,12.3,119
IJC,5000,7.46,,8.1,122
TCM,2400,17.65,,19.2,125
FTS,1900,22.7,,24.8,132
PC1,1900,21.05,18.9,,145
TCM,2000,17.65,,19.5,149
NHA,3900,8.6,,9.5,149
BSI,1100,30.45,,33.8,157
VCI,2100,20.0,,22.2,157
CTS,1700,24.3,,27.0,158
HDC,3300,12.4,,13.9,172
DIG,3300,11.3,,12.7,176
DBC,2300,16.5,,18.8,199
IJC,5000,7.46,,8.5,199
HDG,2200,16.75,,19.1,200
BCM,900,42.0,,48.4,217
DGC,600,43.7,,50.4,219
DXG,3300,11.35,,13.1,220
VCI,2000,20.0,,23.4,242
NHA,3300,8.6,,10.1,249
DIG,3000,11.3,,13.3,252
DGC,700,43.7,,51.5,254
DBC,2200,16.5,,19.7,277
HDG,2100,16.75,,20.1,285
PDR,2900,12.6,,15.3,306
VCI,1800,20.0,,24.3,307
DXG,2700,11.35,,14.0,333
HDG,2100,16.75,,20.7,336
DGC,700,43.7,,54.1,339
TCM,1400,17.65,,22.0,352
SZC,2000,19.4,,24.5,375
PDR,2500,12.6,,16.1,396
DIG,2700,11.3,,14.6,417
SZC,1600,19.4,,25.7,463
HDC,2400,12.4,,16.5,472
BCM,700,42.0,,56.9,506
SZC,1500,19.4,,26.8,544
KDH,1300,18.05,,25.8,613
NHA,2480,8.6,,12.5,647
