SYM,VOL,LAST,BUY,SELL,SCORE
CTS,1500,23.2,25.3,,-129
NLG,1600,23.8,24.5,,-42
BSI,1400,29.85,30.4,,-26
DBC,2500,16.45,,16.8,30
PNJ,1000,40.6,,42.0,49
PNJ,1000,40.6,,42.0,49
SSB,2600,15.75,,16.3,49
SSB,2400,15.75,15.1,,58
FPT,700,66.4,,70.3,83
CMG,1800,24.6,,26.5,110
PC1,1900,20.55,18.9,,114
DGC,900,43.0,,46.6,119
KDH,2400,17.6,,19.5,154
DXG,3700,11.0,,12.3,168
NHA,3900,8.5,,9.5,168
VCI,2100,19.7,,22.2,181
BSI,1100,29.85,,33.8,189
TCM,2000,17.15,,19.5,195
HDC,3300,12.0,,13.9,226
CTS,1700,23.2,,27.0,233
DGC,600,43.0,,50.4,245
IJC,5000,7.25,,8.5,246
VCI,2000,19.7,,23.4,268
NHA,3300,8.5,,10.1,268
DXG,3300,11.0,,13.1,272
DBC,2200,16.45,,19.7,282
DGC,700,43.0,,51.5,282
BCM,900,40.0,,48.4,300
HDG,2100,16.45,,20.1,316
VCI,1800,19.7,,24.3,333
DIG,3000,10.75,,13.3,338
DGC,700,43.0,,54.1,368
HDG,2100,16.45,,20.7,369
DXG,2700,11.0,,14.0,389
TCM,1400,17.15,,22.0,403
PDR,2500,12.15,,16.1,464
SZC,1600,19.0,,25.7,503
DIG,2700,10.75,,14.6,511
HDC,2400,12.0,,16.5,535
SZC,1500,19.0,,26.8,586
BCM,700,40.0,,56.9,603
KDH,1300,17.6,,25.8,665
NHA,2480,8.5,,12.5,672
