SYM,VOL,LAST,BUY,SELL,SCORE
PNJ,1000,42.9,,42.0,-29
PNJ,1000,42.9,,42.0,-29
CTS,1500,24.8,25.3,,-28
FTS,1800,23.5,23.8,,-18
FPT,600,67.2,,68.4,25
NLG,1600,24.95,24.5,,25
NLG,1600,24.95,,25.5,31
TCM,2100,18.4,18.0,,31
HHV,3800,10.25,,10.5,34
SSB,2600,15.9,,16.3,35
CMG,1800,25.8,,26.5,38
DBC,2600,16.75,16.3,,38
BSI,1300,31.5,30.6,,40
HDC,3000,13.0,,13.4,43
BSI,1500,31.5,,32.5,45
FTS,1700,23.5,22.7,,48
HHV,4400,10.25,9.9,,48
NLG,1900,24.95,24.1,,48
BSI,1400,31.5,30.4,,49
IJC,5800,7.78,7.5,,51
DXG,3700,11.85,,12.3,54
FPT,700,67.2,64.6,,55
IJC,5000,7.78,,8.1,58
TCM,2400,18.4,,19.2,62
DGC,900,44.6,,46.6,64
HDC,3500,13.0,12.4,,65
FPT,700,67.2,,70.3,65
SSB,2400,15.9,15.1,,71
FTS,1900,23.5,,24.8,79
SZC,2300,20.05,18.9,,81
TCM,2000,18.4,,19.5,85
HDC,3300,13.0,,13.9,98
VCI,2100,20.75,,22.2,99
NHA,3900,8.85,,9.5,104
BSI,1100,31.5,,33.8,104
KDH,2400,18.15,,19.5,106
CTS,1700,24.8,,27.0,126
IJC,5000,7.78,,8.5,132
DXG,3300,11.85,,13.1,150
DIG,3000,11.95,,13.3,161
DBC,2300,16.75,,18.8,174
BCM,900,43.1,,48.4,175
PC1,1900,21.6,18.9,,178
VCI,2000,20.75,,23.4,182
DGC,600,44.6,,50.4,185
NHA,3300,8.85,,10.1,201
HDG,2100,17.6,,20.1,202
DGC,700,44.6,,51.5,221
VCI,1800,20.75,,24.3,244
HDG,2100,17.6,,20.7,251
DBC,2200,16.75,,19.7,251
DXG,2700,11.85,,14.0,259
TCM,1400,18.4,,22.0,279
DGC,700,44.6,,54.1,304
DIG,2700,11.95,,14.6,316
SZC,2000,20.05,,24.5,317
PDR,2500,13.0,,16.1,340
HDC,2400,13.0,,16.5,384
SZC,1600,20.05,,25.7,402
BCM,700,43.1,,56.9,457
SZC,1500,20.05,,26.8,480
NHA,2480,8.85,,12.5,589
KDH,1300,18.15,,25.8,602
