SYM,VOL,LAST,BUY,SELL,SCORE
FTS,1800,22.75,23.8,,-65
CTS,1500,24.3,25.3,,-58
NLG,1600,24.05,24.5,,-26
BSI,1300,30.05,30.6,,-26
TCM,2100,17.75,18.0,,-20
BSI,1400,30.05,30.4,,-16
HDG,2600,16.9,17.0,,-8
EIB,2400,18.2,18.3,,-7
NLG,1900,24.05,24.1,,-2
PDR,3400,12.6,12.6,,0
IJC,5800,7.51,7.5,,1
FTS,1700,22.75,22.7,,3
KDH,2500,17.6,17.5,,8
HDC,3500,12.5,12.4,,11
HHV,4400,9.98,9.9,,11
DIG,3800,11.45,11.3,,18
DBC,2600,16.65,16.3,,30
PNJ,1000,41.0,,42.0,34
PNJ,1000,41.0,,42.0,34
SSB,2500,15.8,,16.2,36
FPT,700,66.4,64.6,,38
FPT,600,66.4,,68.4,43
SSB,2600,15.8,,16.3,45
SSB,2900,15.8,15.2,,54
SZC,2300,19.7,18.9,,58
EIB,2100,18.2,,19.0,62
SSB,2400,15.8,15.1,,63
CMG,1800,25.35,,26.5,64
HHV,3800,9.98,,10.5,74
FPT,700,66.4,,70.3,83
DGC,900,44.0,,46.6,84
NLG,1600,24.05,,25.5,86
KDH,2200,17.6,,18.7,89
HDC,3000,12.5,,13.4,102
IJC,5000,7.51,,8.1,112
BSI,1500,30.05,,32.5,116
TCM,2400,17.75,,19.2,116
DXG,3700,11.35,,12.3,119
FTS,1900,22.75,,24.8,128
NHA,3900,8.67,,9.5,136
TCM,2000,17.75,,19.5,140
VCI,2100,20.05,,22.2,153
KDH,2400,17.6,,19.5,154
PC1,1900,21.2,18.9,,154
DIG,3300,11.45,,12.7,155
CTS,1700,24.3,,27.0,158
HDC,3300,12.5,,13.9,160
BSI,1100,30.05,,33.8,178
DBC,2300,16.65,,18.8,184
HDG,2200,16.9,,19.1,185
IJC,5000,7.51,,8.5,188
DGC,600,44.0,,50.4,207
BCM,900,42.15,,48.4,211
DXG,3300,11.35,,13.1,220
DIG,3000,11.45,,13.3,230
NHA,3300,8.67,,10.1,235
VCI,2000,20.05,,23.4,238
DGC,700,44.0,,51.5,243
DBC,2200,16.65,,19.7,261
HDG,2100,16.9,,20.1,270
VCI,1800,20.05,,24.3,302
PDR,2900,12.6,,15.3,306
HDG,2100,16.9,,20.7,321
DGC,700,44.0,,54.1,327
DXG,2700,11.35,,14.0,333
TCM,1400,17.75,,22.0,342
SZC,2000,19.7,,24.5,348
DIG,2700,11.45,,14.6,393
PDR,2500,12.6,,16.1,396
SZC,1600,19.7,,25.7,435
HDC,2400,12.5,,16.5,457
BCM,700,42.15,,56.9,499
SZC,1500,19.7,,26.8,514
NHA,2480,8.67,,12.5,631
KDH,1300,17.6,,25.8,665
