SYM,VOL,LAST,BUY,SELL,SCORE
CTS,1700,28.55,,26.2,-117
VDS,2600,15.4,,15.0,-37
BCM,600,52.2,51.8,,10
NLG,1500,26.2,25.6,,32
FPT,600,72.3,70.3,,39
NLG,1400,26.2,25.3,,49
BSI,1300,36.9,35.4,,58
NHA,3000,10.6,,11.1,67
DGC,600,47.95,,50.4,72
FTS,1600,28.2,26.7,,75
DBC,2200,18.7,,19.7,76
DXG,3300,12.35,,13.1,86
DIG,3000,12.5,,13.3,91
VDS,2600,15.4,14.3,,102
DGC,700,47.95,,51.5,105
SSB,2400,16.4,15.1,,113
TCM,1400,20.3,,22.0,119
BCM,700,52.2,,56.9,128
HDC,2400,15.05,,16.5,137
PDR,2500,14.6,,16.1,146
VDS,2700,15.4,13.8,,148
CTS,1500,28.55,25.3,,162
DGC,700,47.95,,54.1,183
DXG,2700,12.35,,14.0,190
PC1,1900,21.95,18.9,,198
BSI,1400,36.9,31.7,,201
SZC,1600,22.5,,25.7,203
FTS,1800,28.2,23.8,,222
BVS,1400,31.0,26.0,,230
BVS,1400,31.0,25.8,,239
DIG,2700,12.5,,14.6,239
BSI,1400,36.9,30.4,,251
SZC,1500,22.5,,26.8,273
KDH,1300,21.6,,25.8,277
NHA,2300,10.6,,13.7,417
