SYM,VOL,LAST,BUY,SELL,SCORE
HDC,2400,15.15,15.2,,-4
CTS,1700,26.15,,26.2,2
DIG,2900,12.6,12.5,,11
NLG,1400,25.55,25.3,,13
BCM,600,52.9,51.8,,29
BVS,1400,26.4,25.8,,32
VDS,2600,14.45,14.1,,34
DGC,700,49.9,,51.5,45
VDS,2600,14.45,,15.0,54
DBC,2200,18.7,,19.7,76
DIG,3000,12.6,,13.3,79
DXG,3300,12.4,,13.1,80
BCM,700,52.9,,56.9,108
DGC,700,49.9,,54.1,120
BSI,1400,34.8,31.7,,127
HDC,2400,15.15,,16.5,127
PDR,2500,14.75,,16.1,130
TCM,1400,20.15,,22.0,131
PC1,1900,21.45,18.9,,169
BSI,1400,34.8,30.4,,180
FTS,1800,27.3,23.8,,183
DXG,2700,12.4,,14.0,184
SZC,1600,22.5,,25.7,203
DIG,2700,12.6,,14.6,226
KDH,1300,21.95,,25.8,250
SZC,1500,22.5,,26.8,273
NHA,2300,11.15,,13.7,326
