SYM,VOL,LAST,BUY,SELL,SCORE
DIG,3000,12.0,12.3,,-35
CTS,1600,27.5,,27.2,-15
BSI,1400,32.05,31.7,,15
SSB,2400,15.5,15.1,,36
FTS,1800,25.0,23.8,,68
SSB,2600,15.5,,16.3,73
BSI,1400,32.05,30.4,,73
BCM,900,46.0,,48.4,74
HDG,2100,19.05,,20.1,78
BSI,1100,32.05,,33.8,78
IJC,5000,8.0,,8.5,89
CTS,1500,27.5,25.3,,114
VCI,1800,22.4,,24.3,121
HDG,2100,19.05,,20.7,123
DXG,3300,11.9,,13.1,144
DIG,3000,12.0,,13.3,154
PC1,1900,21.4,18.9,,166
DGC,600,45.0,,50.4,171
TCM,1400,19.35,,22.0,195
DGC,700,45.0,,51.5,206
DBC,2200,17.2,,19.7,207
NHA,3500,9.0,,10.4,222
DXG,2700,11.9,,14.0,252
HDC,2400,13.9,,16.5,267
PDR,2500,13.4,,16.1,287
DGC,700,45.0,,54.1,288
DIG,2700,12.0,,14.6,309
NHA,3000,9.0,,11.1,333
BCM,700,46.0,,56.9,338
SZC,1600,20.2,,25.7,388
KDH,1300,19.5,,25.8,461
SZC,1500,20.2,,26.8,466
NHA,2300,9.0,,13.7,746
