SYM,VOL,LAST,BUY,SELL,SCORE
BSI,1400,28.65,30.4,,-87
PC1,2200,19.75,19.8,,-3
MSN,700,64.9,64.8,,2
NLG,2000,22.85,22.8,,3
DGC,1000,41.0,40.8,,6
CMG,1900,24.05,23.8,,14
EIB,2600,17.4,17.2,,16
SZC,2400,18.65,18.3,,26
BCM,1200,38.05,37.3,,28
FPT,700,65.9,,67.3,30
IJC,6200,7.17,7.0,,33
TCM,2400,15.5,15.1,,36
VGC,1000,38.7,37.7,,36
HDG,2800,16.4,15.9,,43
DBC,2500,16.3,,16.8,43
SSB,2400,15.6,15.1,,45
PDR,3700,12.2,11.8,,46
FPT,700,65.9,63.7,,47
MSN,700,64.9,,67.7,61
PC1,1900,19.75,18.9,,61
BSI,1400,28.65,27.4,,62
CTS,2000,22.5,21.5,,63
SSB,2600,15.6,,16.3,64
CMG,1600,24.05,,25.2,68
DXG,4100,11.0,10.4,,77
NLG,1700,22.85,,24.1,78
PNJ,1200,35.5,33.5,,80
EIB,2300,17.4,,18.4,82
DXG,3600,11.0,,11.7,90
DIG,4200,10.9,10.2,,91
FPT,700,65.9,,70.3,95
PC1,1900,19.75,,21.3,112
KDH,2400,18.05,,19.5,114
DGC,1100,41.0,,44.4,118
CMG,1800,24.05,,26.5,145
VCI,2100,20.05,,22.2,153
DXG,3700,11.0,,12.3,168
NHA,3900,8.45,,9.5,177
BSI,1600,28.65,,32.2,177
PNJ,1100,35.5,,40.0,181
IJC,5400,7.17,,8.1,185
DGC,900,41.0,,46.6,195
CTS,1800,22.5,,25.7,203
HDC,3300,11.95,,13.9,233
HDG,2400,16.4,,19.1,235
DIG,3600,10.9,,12.7,235
VCI,2000,20.05,,23.4,238
BSI,1100,28.65,,33.8,256
PNJ,1000,35.5,,42.0,261
PNJ,1000,35.5,,42.0,261
IJC,5000,7.17,,8.5,264
DXG,3300,11.0,,13.1,272
NHA,3300,8.45,,10.1,278
TCM,2800,15.5,,18.6,285
CTS,1700,22.5,,27.0,285
DBC,2200,16.3,,19.7,297
BCM,1000,38.05,,46.1,302
VCI,1800,20.05,,24.3,302
DIG,3000,10.9,,13.3,314
HDG,2100,16.4,,20.1,322
DGC,600,41.0,,50.4,327
PDR,3200,12.2,,15.3,362
DGC,700,41.0,,51.5,365
TCM,2000,15.5,,19.5,368
HDG,2100,16.4,,20.7,374
BCM,900,38.05,,48.4,388
DXG,2700,11.0,,14.0,389
SZC,2100,18.65,,24.5,448
PDR,2500,12.2,,16.1,456
DGC,700,41.0,,54.1,456
DIG,2700,10.9,,14.6,484
SZC,1600,18.65,,25.7,540
HDC,2400,11.95,,16.5,543
TCM,1400,15.5,,22.0,599
KDH,1300,18.05,,25.8,613
SZC,1500,18.65,,26.8,624
NHA,2480,8.45,,12.5,684
BCM,700,38.05,,56.9,707
