SYM,VOL,LAST,BUY,SELL,SCORE
CTS,1500,23.0,25.3,,-142
NLG,1600,23.8,24.5,,-42
BSI,1400,29.6,30.4,,-38
NHA,4600,8.45,8.5,,-8
FPT,700,65.1,65.3,,-4
PNJ,1100,38.15,38.2,,-1
VGC,1000,38.9,,39.4,18
CTS,1900,23.0,22.7,,18
HHV,3900,9.96,,10.1,20
TCM,2300,16.45,16.2,,21
EIB,2200,17.95,,18.3,27
DBC,2500,16.45,,16.8,30
MSN,700,65.1,63.7,,30
MSN,700,65.1,,66.7,35
PDR,3600,12.2,11.9,,35
HHV,4500,9.96,9.7,,37
DIG,4000,10.8,10.5,,39
VCI,2000,20.5,,21.1,41
KDH,2200,18.0,,18.6,47
HDC,3700,11.9,11.5,,48
SSB,2400,15.65,15.1,,50
EIB,2600,17.95,17.3,,51
VGC,1200,38.9,37.5,,51
HDG,2700,16.6,16.0,,51
SSB,2600,15.65,,16.3,59
FPT,600,65.1,,67.9,61
BCM,1100,40.4,38.6,,63
KDH,2600,18.0,17.1,,71
BSI,1400,29.6,27.9,,82
NHA,5300,8.45,,9.0,92
VCI,2300,20.5,19.1,,97
CMG,1800,24.7,,26.5,104
DGC,900,43.25,,46.6,110
FPT,700,65.1,,70.3,114
PC1,1900,20.6,18.9,,117
VCI,2100,20.5,,22.2,118
KDH,2400,18.0,,19.5,119
PNJ,1000,38.15,,41.5,125
BSI,1600,29.6,,32.2,125
PNJ,1000,38.15,,42.0,144
PNJ,1000,38.15,,42.0,144
DXG,3700,11.15,,12.3,147
HDC,3200,11.9,,13.2,156
CTS,1700,23.0,,25.7,167
NHA,3900,8.45,,9.5,177
TCM,2600,16.45,,18.6,186
BCM,1000,40.4,,46.1,201
VCI,2000,20.5,,23.4,202
BSI,1100,29.6,,33.8,202
HDG,2400,16.6,,19.1,215
DGC,600,43.25,,50.4,236
IJC,5000,7.29,,8.5,237
HDC,3300,11.9,,13.9,240
CTS,1700,23.0,,27.0,248
DXG,3300,11.15,,13.1,249
DIG,3500,10.8,,12.7,251
TCM,2000,16.45,,19.5,264
VCI,1800,20.5,,24.3,264
DGC,700,43.25,,51.5,272
NHA,3300,8.45,,10.1,278
BCM,900,40.4,,48.4,282
DBC,2200,16.45,,19.7,282
HDG,2100,16.6,,20.1,301
DIG,3000,10.8,,13.3,330
HDG,2100,16.6,,20.7,352
DGC,700,43.25,,54.1,358
PDR,3100,12.2,,15.3,362
DXG,2700,11.15,,14.0,365
PDR,2500,12.2,,16.1,456
TCM,1400,16.45,,22.0,481
SZC,1600,19.2,,25.7,483
DIG,2700,10.8,,14.6,502
HDC,2400,11.9,,16.5,552
SZC,1500,19.2,,26.8,565
BCM,700,40.4,,56.9,583
KDH,1300,18.0,,25.8,619
NHA,2480,8.45,,12.5,684
