SYM,VOL,LAST,BUY,SELL,SCORE
DGC,700,47.05,,47.1,1
FTS,1600,27.3,27.2,,5
VCI,1500,25.15,24.9,,14
FPT,600,72.4,70.3,,41
NHA,3500,10.1,,10.4,42
PC1,1800,21.8,20.7,,72
BVS,1200,35.8,33.7,,83
HDG,2100,18.9,,20.1,90
SSB,2400,16.15,15.1,,92
DGC,600,47.05,,50.4,101
DIG,3000,12.35,,13.3,109
CTS,1500,27.55,25.3,,116
DXG,3300,12.0,,13.1,130
VDS,2600,15.75,14.3,,131
DGC,700,47.05,,51.5,135
HDG,2100,18.9,,20.7,136
NHA,3000,10.1,,11.1,141
TCM,1400,19.95,,22.0,146
DBC,2200,17.85,,19.7,148
BSI,1400,35.65,31.7,,158
VDS,2700,15.75,13.8,,176
FTS,1800,27.3,23.8,,183
HDC,2400,14.6,,16.5,185
PC1,1900,21.8,18.9,,190
BCM,700,50.2,,56.9,190
PDR,2500,14.1,,16.1,202
BSI,1400,35.65,30.4,,210
DGC,700,47.05,,54.1,214
DXG,2700,12.0,,14.0,238
DIG,2700,12.35,,14.6,260
SZC,1600,21.35,,25.7,291
KDH,1300,20.65,,25.8,356
SZC,1500,21.35,,26.8,364
BVS,1400,35.8,26.0,,391
BVS,1400,35.8,25.8,,399
NHA,2300,10.1,,13.7,509
