SYM,VOL,LAST,BUY,SELL,SCORE
DIG,2900,12.55,12.5,,5
HDC,2400,15.35,15.2,,13
CTS,1700,25.85,,26.2,19
BVS,1400,26.2,25.8,,21
VDS,2600,14.35,14.1,,24
BCM,600,52.8,51.8,,27
NLG,1400,25.8,25.3,,27
DGC,700,50.0,,51.5,42
VDS,2600,14.35,,15.0,64
DXG,3300,12.45,,13.1,74
DBC,2200,18.65,,19.7,80
DIG,3000,12.55,,13.3,85
BSI,1400,34.0,31.7,,96
HDC,2400,15.35,,16.5,107
BCM,700,52.8,,56.9,110
DGC,700,50.0,,54.1,117
TCM,1400,20.1,,22.0,135
PDR,2500,14.7,,16.1,136
BSI,1400,34.0,30.4,,151
FTS,1800,26.65,23.8,,152
PC1,1900,21.4,18.9,,166
DXG,2700,12.45,,14.0,177
SZC,1600,22.5,,25.7,203
DIG,2700,12.55,,14.6,233
KDH,1300,22.0,,25.8,246
SZC,1500,22.5,,26.8,273
NHA,2300,11.2,,13.7,318
