SYM,VOL,LAST,BUY,SELL,SCORE
VDS,2600,15.75,,15.0,-68
CTS,1700,27.35,,26.2,-60
NLG,1500,25.35,25.6,,-14
BSI,1300,35.15,35.4,,-10
NLG,1400,25.35,25.3,,2
FTS,1600,27.05,26.7,,18
FPT,600,72.8,70.3,,49
CTS,1500,27.35,25.3,,107
DBC,2200,18.3,,19.7,109
SSB,2400,16.45,15.1,,117
DGC,600,46.5,,50.4,119
PC1,1900,20.65,18.9,,121
VDS,2600,15.75,14.3,,131
BSI,1400,35.15,31.7,,140
DXG,3300,11.9,,13.1,144
TCM,1400,19.95,,22.0,146
DIG,3000,12.05,,13.3,148
DGC,700,46.5,,51.5,153
HDG,2100,18.6,,20.7,161
NHA,3000,9.95,,11.1,165
FTS,1800,27.05,23.8,,171
VDS,2700,15.75,13.8,,176
HDC,2400,14.55,,16.5,191
BCM,700,50.1,,56.9,193
BSI,1400,35.15,30.4,,193
PDR,2500,14.0,,16.1,214
DGC,700,46.5,,54.1,233
DXG,2700,11.9,,14.0,252
BVS,1400,32.4,26.0,,282
BVS,1400,32.4,25.8,,291
DIG,2700,12.05,,14.6,302
SZC,1600,21.15,,25.7,307
KDH,1300,20.45,,25.8,373
SZC,1500,21.15,,26.8,381
NHA,2300,9.95,,13.7,538
