SYM,VOL,LAST,BUY,SELL,SCORE
FTS,1600,27.4,27.2,,10
NHA,3500,10.25,,10.4,20
FPT,600,71.5,70.3,,23
VCI,1500,25.4,24.9,,28
PC1,1800,21.5,20.7,,53
DGC,700,45.0,,47.1,66
BVS,1200,35.9,33.7,,87
SSB,2400,16.35,15.1,,109
NHA,3000,10.25,,11.1,118
CTS,1500,27.8,25.3,,128
VDS,2600,15.8,14.3,,135
TCM,1400,20.1,,22.0,135
DIG,3000,12.15,,13.3,135
DXG,3300,11.9,,13.1,144
HDG,2100,18.25,,20.1,144
DBC,2200,17.85,,19.7,148
HDC,2400,14.9,,16.5,153
BSI,1400,36.0,31.7,,170
DGC,600,45.0,,50.4,171
PC1,1900,21.5,18.9,,172
PDR,2500,14.35,,16.1,174
VDS,2700,15.8,13.8,,180
FTS,1800,27.4,23.8,,187
HDG,2100,18.25,,20.7,191
BCM,700,50.0,,56.9,197
DGC,700,45.0,,51.5,206
BSI,1400,36.0,30.4,,222
DXG,2700,11.9,,14.0,252
DGC,700,45.0,,54.1,288
DIG,2700,12.15,,14.6,288
SZC,1600,21.0,,25.7,319
KDH,1300,20.85,,25.8,339
BVS,1400,35.9,26.0,,393
SZC,1500,21.0,,26.8,394
BVS,1400,35.9,25.8,,401
NHA,2300,10.25,,13.7,480
