SYM,VOL,LAST,BUY,SELL,SCORE
VDS,2600,16.1,,15.0,-97
KDH,2000,21.0,,21.2,13
DGC,700,46.15,,47.1,29
FPT,600,72.1,70.3,,35
NHA,3500,10.15,,10.4,35
PC1,1800,21.45,20.7,,49
FTS,1600,28.2,27.2,,50
HDG,2100,19.0,,20.1,82
SSB,2400,16.25,15.1,,101
BVS,1200,36.6,33.7,,113
HDG,2100,19.0,,20.7,127
DGC,600,46.15,,50.4,131
NHA,3000,10.15,,11.1,133
DXG,3300,11.95,,13.1,137
DBC,2200,17.85,,19.7,148
TCM,1400,19.85,,22.0,154
VDS,2600,16.1,14.3,,159
DIG,3000,11.95,,13.3,161
DGC,700,46.15,,51.5,165
PC1,1900,21.45,18.9,,169
BCM,700,50.5,,56.9,181
CTS,1500,29.05,25.3,,184
HDC,2400,14.6,,16.5,185
BSI,1400,36.65,31.7,,192
PDR,2500,14.1,,16.1,202
VDS,2700,16.1,13.8,,204
FTS,1800,28.2,23.8,,222
BSI,1400,36.65,30.4,,243
DXG,2700,11.95,,14.0,245
DGC,700,46.15,,54.1,246
DIG,2700,11.95,,14.6,316
SZC,1600,20.95,,25.7,323
KDH,1300,21.0,,25.8,326
SZC,1500,20.95,,26.8,398
BVS,1400,36.6,26.0,,413
BVS,1400,36.6,25.8,,421
NHA,2300,10.15,,13.7,499
