SYM,VOL,LAST,BUY,SELL,SCORE
CTS,1700,26.65,,26.2,-24
BCM,600,52.8,51.8,,27
NHA,3000,10.8,,11.1,39
DGC,600,48.7,,50.4,49
NLG,1500,26.55,25.6,,51
DXG,3300,12.55,,13.1,62
NLG,1400,26.55,25.3,,67
SSB,2400,15.85,15.1,,67
BVS,1400,27.4,26.0,,72
DIG,3000,12.6,,13.3,79
DBC,2200,18.65,,19.7,80
DGC,700,48.7,,51.5,82
BVS,1400,27.4,25.8,,83
VDS,2600,14.0,,15.0,102
BCM,700,52.8,,56.9,110
PDR,2500,14.7,,16.1,136
TCM,1400,19.95,,22.0,146
HDC,2400,14.95,,16.5,148
DGC,700,48.7,,54.1,158
DXG,2700,12.55,,14.0,165
BSI,1400,36.35,31.7,,182
FTS,1800,27.4,23.8,,187
SZC,1600,22.7,,25.7,188
DIG,2700,12.6,,14.6,226
PC1,1900,22.55,18.9,,231
BSI,1400,36.35,30.4,,233
SZC,1500,22.7,,26.8,258
KDH,1300,21.7,,25.8,269
NHA,2300,10.8,,13.7,383
