SYM,VOL,LAST,BUY,SELL,SCORE
VDS,2600,16.05,,15.0,-93
CTS,1700,27.4,,26.2,-62
NLG,1400,25.3,25.3,,0
FTS,1300,27.2,,28.0,42
NHA,3500,10.1,,10.4,42
FPT,600,73.0,70.3,,52
KDH,2000,20.4,,21.2,56
SSB,2400,16.3,15.1,,105
CTS,1500,27.4,25.3,,109
DBC,2200,18.1,,19.7,126
HDG,2100,18.45,,20.1,127
PC1,1900,20.85,18.9,,133
NHA,3000,10.1,,11.1,141
DGC,600,45.85,,50.4,141
TCM,1400,19.95,,22.0,146
DXG,3300,11.85,,13.1,150
BSI,1400,35.5,31.7,,152
VDS,2600,16.05,14.3,,155
HDG,2100,18.45,,20.7,174
DIG,3000,11.85,,13.3,174
DGC,700,45.85,,51.5,176
FTS,1800,27.2,23.8,,178
BCM,700,50.2,,56.9,190
HDC,2400,14.55,,16.5,191
VDS,2700,16.05,13.8,,200
BSI,1400,35.5,30.4,,205
PDR,2500,14.0,,16.1,214
DGC,700,45.85,,54.1,257
DXG,2700,11.85,,14.0,259
SZC,1600,21.05,,25.7,315
DIG,2700,11.85,,14.6,331
BVS,1400,34.2,26.0,,342
BVS,1400,34.2,25.8,,350
KDH,1300,20.4,,25.8,378
SZC,1500,21.05,,26.8,390
NHA,2300,10.1,,13.7,509
