SYM,VOL,LAST,BUY,SELL,SCORE
DGC,700,46.75,,47.1,10
VCI,1500,25.25,24.9,,19
FPT,600,72.3,70.3,,39
NHA,3500,10.1,,10.4,42
FTS,1600,28.15,27.2,,48
PC1,1800,21.65,20.7,,62
SSB,2400,15.9,15.1,,71
HDG,2100,18.9,,20.1,90
BVS,1200,36.3,33.7,,102
DGC,600,46.75,,50.4,111
DIG,3000,12.25,,13.3,122
HDG,2100,18.9,,20.7,136
DXG,3300,11.95,,13.1,137
NHA,3000,10.1,,11.1,141
TCM,1400,20.0,,22.0,142
DBC,2200,17.9,,19.7,143
DGC,700,46.75,,51.5,145
VDS,2600,16.15,14.3,,163
BSI,1400,36.2,31.7,,177
PC1,1900,21.65,18.9,,181
CTS,1500,29.0,25.3,,182
HDC,2400,14.55,,16.5,191
PDR,2500,14.15,,16.1,196
BCM,700,50.0,,56.9,197
VDS,2700,16.15,13.8,,207
FTS,1800,28.15,23.8,,220
DGC,700,46.75,,54.1,224
BSI,1400,36.2,30.4,,228
DXG,2700,11.95,,14.0,245
DIG,2700,12.25,,14.6,274
SZC,1600,21.35,,25.7,291
KDH,1300,20.65,,25.8,356
SZC,1500,21.35,,26.8,364
BVS,1400,36.3,26.0,,405
BVS,1400,36.3,25.8,,413
NHA,2300,10.1,,13.7,509
