SYM,VOL,LAST,BUY,SELL,SCORE
VDS,2600,15.9,,15.0,-80
CTS,1700,27.35,,26.2,-60
NLG,1500,25.5,25.6,,-5
BSI,1300,35.45,35.4,,2
NLG,1400,25.5,25.3,,11
FTS,1600,27.3,26.7,,31
FPT,600,73.1,70.3,,54
DBC,2200,18.4,,19.7,100
DGC,600,46.9,,50.4,106
CTS,1500,27.35,25.3,,107
SSB,2400,16.45,15.1,,117
PC1,1900,20.6,18.9,,117
DIG,3000,12.25,,13.3,122
NHA,3000,10.2,,11.1,126
DXG,3300,12.0,,13.1,130
DGC,700,46.9,,51.5,140
TCM,1400,20.0,,22.0,142
VDS,2600,15.9,14.3,,143
BSI,1400,35.45,31.7,,151
HDG,2100,18.6,,20.7,161
HDC,2400,14.65,,16.5,180
BCM,700,50.5,,56.9,181
FTS,1800,27.3,23.8,,183
VDS,2700,15.9,13.8,,188
PDR,2500,14.15,,16.1,196
BSI,1400,35.45,30.4,,203
DGC,700,46.9,,54.1,219
DXG,2700,12.0,,14.0,238
DIG,2700,12.25,,14.6,274
BVS,1400,32.6,26.0,,289
SZC,1600,21.3,,25.7,295
BVS,1400,32.6,25.8,,297
KDH,1300,20.7,,25.8,351
SZC,1500,21.3,,26.8,368
NHA,2300,10.2,,13.7,490
