SYM,VOL,LAST,BUY,SELL,SCORE
DIG,3000,12.5,12.3,,22
SSB,2400,15.35,15.1,,23
BSI,1400,32.65,31.7,,41
FTS,1400,25.1,,25.9,45
CTS,1500,26.15,25.3,,46
BSI,1100,32.65,,33.8,50
CTS,1600,26.15,,27.2,57
VCI,1800,23.25,,24.3,64
FTS,1800,25.1,23.8,,73
IJC,5000,8.08,,8.5,74
BCM,900,46.0,,48.4,74
SSB,2600,15.35,,16.3,88
HDG,2100,18.9,,20.1,90
DIG,3000,12.5,,13.3,91
NHA,3500,9.76,,10.4,93
BSI,1400,32.65,30.4,,98
DXG,3300,12.05,,13.1,124
PC1,1900,20.85,18.9,,133
HDG,2100,18.9,,20.7,136
TCM,1400,19.9,,22.0,150
DGC,600,45.3,,50.4,160
DGC,700,45.3,,51.5,195
NHA,3000,9.76,,11.1,196
DXG,2700,12.05,,14.0,231
DBC,2200,16.9,,19.7,236
DIG,2700,12.5,,14.6,239
HDC,2400,14.05,,16.5,249
PDR,2500,13.55,,16.1,268
DGC,700,45.3,,54.1,277
BCM,700,46.0,,56.9,338
SZC,1600,20.3,,25.7,380
KDH,1300,19.55,,25.8,456
SZC,1500,20.3,,26.8,457
NHA,2300,9.76,,13.7,576
