SYM,VOL,LAST,BUY,SELL,SCORE
CTS,1700,27.95,,26.2,-89
VDS,2600,15.85,,15.0,-76
NLG,1500,25.9,25.6,,16
BSI,1300,36.1,35.4,,27
NLG,1400,25.9,25.3,,33
FPT,600,72.7,70.3,,47
HDG,2100,20.0,,20.7,49
FTS,1600,27.9,26.7,,61
DGC,600,47.7,,50.4,80
DBC,2200,18.45,,19.7,96
DXG,3300,12.2,,13.1,105
NHA,3000,10.3,,11.1,110
DGC,700,47.7,,51.5,113
SSB,2400,16.4,15.1,,113
DIG,3000,12.3,,13.3,116
CTS,1500,27.95,25.3,,135
TCM,1400,20.1,,22.0,135
VDS,2600,15.85,14.3,,139
HDC,2400,14.9,,16.5,153
BCM,700,51.3,,56.9,155
PDR,2500,14.5,,16.1,157
PC1,1900,21.4,18.9,,166
BSI,1400,36.1,31.7,,174
VDS,2700,15.85,13.8,,184
DGC,700,47.7,,54.1,191
FTS,1800,27.9,23.8,,209
DXG,2700,12.2,,14.0,210
BSI,1400,36.1,30.4,,225
SZC,1600,22.2,,25.7,225
DIG,2700,12.3,,14.6,267
BVS,1400,32.1,26.0,,271
BVS,1400,32.1,25.8,,280
SZC,1500,22.2,,26.8,296
KDH,1300,21.25,,25.8,305
NHA,2300,10.3,,13.7,471
