SYM,VOL,LAST,BUY,SELL,SCORE
CTS,1500,23.3,25.3,,-122
NLG,1600,23.85,24.5,,-38
BSI,1400,29.9,30.4,,-23
HHV,3900,10.0,,10.1,14
VGC,1000,38.85,,39.4,20
EIB,2200,18.0,,18.3,23
PDR,3600,12.15,11.9,,29
MSN,700,65.3,,66.7,30
NHA,4600,8.7,8.5,,32
MSN,700,65.3,63.7,,35
CTS,1900,23.3,22.7,,36
DBC,2500,16.35,,16.8,39
KDH,2200,18.1,,18.6,39
HHV,4500,10.0,9.7,,42
PNJ,1000,40.65,,42.0,47
PNJ,1000,40.65,,42.0,47
NHA,5300,8.7,,9.0,49
VGC,1200,38.85,37.5,,49
SSB,2400,15.7,15.1,,54
SSB,2600,15.7,,16.3,54
EIB,2600,18.0,17.3,,55
VCI,2000,20.3,,21.1,56
DIG,4000,10.95,10.5,,58
HDG,2700,16.7,16.0,,59
FPT,700,67.1,,70.3,68
BCM,1100,40.8,38.6,,77
KDH,2600,18.1,17.1,,78
VCI,2300,20.3,19.1,,84
CMG,1800,25.0,,26.5,85
HDC,3700,12.35,11.5,,98
HDC,3200,12.35,,13.2,98
DGC,900,43.3,,46.6,108
KDH,2400,18.1,,19.5,110
PC1,1900,20.7,18.9,,124
NHA,3900,8.7,,9.5,131
VCI,2100,20.3,,22.2,133
CTS,1700,23.3,,25.7,147
DXG,3700,11.0,,12.3,168
HDC,3300,12.35,,13.9,179
BCM,1000,40.8,,46.1,185
BSI,1100,29.9,,33.8,186
HDG,2400,16.7,,19.1,205
VCI,2000,20.3,,23.4,218
CTS,1700,23.3,,27.0,226
DIG,3500,10.95,,12.7,228
TCM,2000,16.8,,19.5,229
NHA,3300,8.7,,10.1,229
DGC,600,43.3,,50.4,234
IJC,5000,7.3,,8.5,234
BCM,900,40.8,,48.4,266
DGC,700,43.3,,51.5,270
DXG,3300,11.0,,13.1,272
VCI,1800,20.3,,24.3,281
HDG,2100,16.7,,20.1,290
DBC,2200,16.35,,19.7,292
DIG,3000,10.95,,13.3,306
HDG,2100,16.7,,20.7,342
DGC,700,43.3,,54.1,356
PDR,3100,12.15,,15.3,370
DXG,2700,11.0,,14.0,389
TCM,1400,16.8,,22.0,442
PDR,2500,12.15,,16.1,464
DIG,2700,10.95,,14.6,476
SZC,1600,19.25,,25.7,478
HDC,2400,12.35,,16.5,480
SZC,1500,19.25,,26.8,560
BCM,700,40.8,,56.9,563
KDH,1300,18.1,,25.8,607
NHA,2480,8.7,,12.5,623
