SYM,VOL,LAST,BUY,SELL,SCORE
CTS,1700,27.1,,26.2,-47
FTS,1600,27.0,26.7,,15
BCM,600,52.7,51.8,,24
BSI,1300,36.4,35.4,,39
DXG,3300,12.7,,13.1,44
DGC,600,48.85,,50.4,45
FPT,600,73.0,70.3,,52
NHA,3000,10.7,,11.1,53
NLG,1500,26.65,25.6,,56
VDS,2600,14.4,,15.0,59
VDS,2700,14.4,13.8,,59
DIG,3000,12.7,,13.3,67
NLG,1400,26.65,25.3,,72
DGC,700,48.85,,51.5,77
DBC,2200,18.6,,19.7,84
BVS,1400,27.7,26.0,,87
CTS,1500,27.1,25.3,,94
BVS,1400,27.7,25.8,,97
BCM,700,52.7,,56.9,113
SSB,2400,16.45,15.1,,117
PDR,2500,14.85,,16.1,120
HDC,2400,15.0,,16.5,142
DXG,2700,12.7,,14.0,146
TCM,1400,19.95,,22.0,146
DGC,700,48.85,,54.1,153
FTS,1800,27.0,23.8,,169
SZC,1600,22.8,,25.7,181
BSI,1400,36.4,31.7,,184
DIG,2700,12.7,,14.6,213
PC1,1900,22.6,18.9,,233
BSI,1400,36.4,30.4,,235
SZC,1500,22.8,,26.8,250
KDH,1300,21.95,,25.8,250
NHA,2300,10.7,,13.7,400
