SYM,VOL,LAST,BUY,SELL,SCORE
FTS,1800,23.9,23.8,,5
BSI,1400,32.0,31.7,,13
DXG,3700,12.15,,12.3,17
CMG,1800,25.75,,26.5,41
SSB,2600,15.8,,16.3,45
NHA,3900,9.2,,9.5,46
DGC,900,44.85,,46.6,55
SSB,2400,15.8,15.1,,63
VCI,2000,22.4,,23.4,63
BSI,1400,32.0,30.4,,71
FPT,700,66.8,,70.3,74
BSI,1100,32.0,,33.8,80
IJC,5000,8.01,,8.5,87
HDG,2100,18.9,,20.1,90
CTS,1500,27.1,25.3,,94
BCM,900,45.1,,48.4,104
DXG,3300,12.15,,13.1,111
VCI,1800,22.4,,24.3,121
HDG,2100,18.9,,20.7,136
NHA,3300,9.2,,10.1,139
DIG,3000,12.05,,13.3,148
TCM,1400,19.75,,22.0,162
DGC,600,44.85,,50.4,176
PC1,1900,21.6,18.9,,178
DBC,2200,17.25,,19.7,202
DGC,700,44.85,,51.5,211
DXG,2700,12.15,,14.0,217
PDR,2500,13.45,,16.1,281
DGC,700,44.85,,54.1,294
HDC,2400,13.65,,16.5,298
DIG,2700,12.05,,14.6,302
SZC,1600,20.4,,25.7,371
BCM,700,45.1,,56.9,373
SZC,1500,20.4,,26.8,448
KDH,1300,19.35,,25.8,476
NHA,2480,9.2,,12.5,512
