SYM,VOL,LAST,BUY,SELL,SCORE
VDS,2600,15.9,,15.0,-80
KDH,2000,21.05,,21.2,10
DGC,700,46.5,,47.1,18
NHA,3500,10.25,,10.4,20
FTS,1600,27.85,27.2,,33
FPT,600,72.3,70.3,,39
PC1,1800,21.8,20.7,,72
HDG,2100,18.95,,20.1,86
BVS,1200,36.3,33.7,,102
DIG,3000,12.4,,13.3,103
SSB,2400,16.3,15.1,,105
DXG,3300,12.2,,13.1,105
NHA,3000,10.25,,11.1,118
DGC,600,46.5,,50.4,119
HDG,2100,18.95,,20.7,131
TCM,1400,20.1,,22.0,135
DBC,2200,17.95,,19.7,139
VDS,2600,15.9,14.3,,143
CTS,1500,28.15,25.3,,144
DGC,700,46.5,,51.5,153
PDR,2500,14.45,,16.1,163
HDC,2400,14.8,,16.5,164
BCM,700,50.7,,56.9,174
BSI,1400,36.35,31.7,,182
VDS,2700,15.9,13.8,,188
PC1,1900,21.8,18.9,,190
FTS,1800,27.85,23.8,,207
DXG,2700,12.2,,14.0,210
BSI,1400,36.35,30.4,,233
DGC,700,46.5,,54.1,233
DIG,2700,12.4,,14.6,253
SZC,1600,21.4,,25.7,287
KDH,1300,21.05,,25.8,322
SZC,1500,21.4,,26.8,360
BVS,1400,36.3,26.0,,405
BVS,1400,36.3,25.8,,413
NHA,2300,10.25,,13.7,480
