SYM,VOL,LAST,BUY,SELL,SCORE
VDS,2600,15.95,,15.0,-85
CTS,1700,27.25,,26.2,-55
NLG,1500,25.2,25.6,,-22
BSI,1300,35.2,35.4,,-8
NLG,1400,25.2,25.3,,-5
FTS,1600,27.15,26.7,,23
FPT,600,72.7,70.3,,47
CTS,1500,27.25,25.3,,102
SSB,2400,16.4,15.1,,113
DBC,2200,18.25,,19.7,113
DGC,600,46.35,,50.4,124
PC1,1900,20.75,18.9,,127
DXG,3300,11.95,,13.1,137
TCM,1400,20.0,,22.0,142
BSI,1400,35.2,31.7,,142
VDS,2600,15.95,14.3,,147
DIG,3000,12.05,,13.3,148
DGC,700,46.35,,51.5,158
HDG,2100,18.6,,20.7,161
NHA,3000,9.96,,11.1,163
FTS,1800,27.15,23.8,,176
BCM,700,50.3,,56.9,187
HDC,2400,14.55,,16.5,191
VDS,2700,15.95,13.8,,192
BSI,1400,35.2,30.4,,194
PDR,2500,14.15,,16.1,196
DGC,700,46.35,,54.1,238
DXG,2700,11.95,,14.0,245
BVS,1400,32.5,26.0,,285
BVS,1400,32.5,25.8,,294
DIG,2700,12.05,,14.6,302
SZC,1600,21.15,,25.7,307
KDH,1300,20.5,,25.8,369
SZC,1500,21.15,,26.8,381
NHA,2300,9.96,,13.7,536
