SYM,VOL,LAST,BUY,SELL,SCORE
VDS,2600,16.25,,15.0,-109
KDH,2000,21.1,,21.2,6
DGC,700,45.85,,47.1,38
NHA,3500,10.1,,10.4,42
PC1,1800,21.35,20.7,,43
FPT,600,72.5,70.3,,43
FTS,1600,28.5,27.2,,65
HDG,2100,19.05,,20.1,78
SSB,2400,16.4,15.1,,113
HDG,2100,19.05,,20.7,123
DXG,3300,12.0,,13.1,130
DBC,2200,18.0,,19.7,134
NHA,3000,10.1,,11.1,141
DGC,600,45.85,,50.4,141
BVS,1200,37.6,33.7,,148
TCM,1400,19.9,,22.0,150
DIG,3000,12.0,,13.3,154
PC1,1900,21.35,18.9,,163
VDS,2600,16.25,14.3,,171
DGC,700,45.85,,51.5,176
BCM,700,50.6,,56.9,177
HDC,2400,14.65,,16.5,180
CTS,1500,29.3,25.3,,195
PDR,2500,14.1,,16.1,202
BSI,1400,37.25,31.7,,212
VDS,2700,16.25,13.8,,215
FTS,1800,28.5,23.8,,235
DXG,2700,12.0,,14.0,238
DGC,700,45.85,,54.1,257
BSI,1400,37.25,30.4,,262
SZC,1600,21.2,,25.7,303
DIG,2700,12.0,,14.6,309
KDH,1300,21.1,,25.8,318
SZC,1500,21.2,,26.8,377
BVS,1400,37.6,26.0,,440
BVS,1400,37.6,25.8,,448
NHA,2300,10.1,,13.7,509
