SYM,VOL,LAST,BUY,SELL,SCORE
DGC,1000,37.7,39.0,,-49
VGC,1000,37.0,37.7,,-27
DXG,4100,10.35,10.5,,-20
NLG,2000,21.5,21.8,,-19
MSN,800,61.7,62.3,,-13
PDR,3800,11.45,11.5,,-6
FTS,1800,21.85,21.9,,-3
SZC,2400,18.05,18.0,,3
DIG,4100,10.35,10.3,,6
KDH,2500,17.5,17.4,,8
CMG,1900,22.75,22.6,,9
DBC,2900,15.55,15.4,,13
CTS,2000,21.8,21.5,,19
HDG,2800,16.05,15.8,,22
VGC,1200,37.0,36.3,,27
SSB,2500,15.65,,16.0,31
FPT,700,64.6,62.8,,39
BSI,1400,28.25,27.4,,42
SSB,2400,15.65,15.1,,50
SSB,2900,15.65,15.1,,50
BCM,1200,37.15,35.8,,51
FPT,700,64.6,,67.0,53
TCM,2300,16.35,15.7,,56
VGC,1100,37.0,,38.5,57
SSB,2600,15.65,,16.3,59
IJC,6300,7.11,6.8,,62
EIB,2400,16.55,,17.3,64
EIB,2800,16.55,15.8,,64
NHA,4700,8.12,7.7,,73
DBC,2500,15.55,,16.4,78
PC1,1900,20.1,18.9,,85
MSN,700,61.7,,65.6,90
KDH,2200,17.5,,18.7,97
NLG,1800,21.5,,23.2,112
DBC,2500,15.55,,16.8,114
FPT,700,64.6,,70.3,126
FTS,2000,21.85,,23.8,127
CMG,1700,22.75,,25.2,153
NHA,5500,8.12,,9.0,154
KDH,2400,17.5,,19.5,163
DXG,3600,10.35,,11.7,186
TCM,2600,16.35,,18.6,196
IJC,5500,7.11,,8.1,198
BSI,1600,28.25,,32.2,199
VCI,2100,19.35,,22.2,210
CMG,1800,22.75,,26.5,235
NHA,3900,8.12,,9.5,242
DGC,1200,37.7,,44.4,253
HDC,3300,11.8,,13.9,254
CTS,1800,21.8,,25.7,255
DXG,3700,10.35,,12.3,269
HDG,2400,16.05,,19.1,271
TCM,2000,16.35,,19.5,275
IJC,5000,7.11,,8.5,279
BSI,1100,28.25,,33.8,280
VCI,2000,19.35,,23.4,299
DIG,3600,10.35,,12.7,324
DGC,900,37.7,,46.6,337
CTS,1700,21.8,,27.0,340
BCM,1100,37.15,,46.1,344
NHA,3300,8.12,,10.1,348
HDG,2100,16.05,,20.1,360
VCI,1800,19.35,,24.3,365
DXG,3300,10.35,,13.1,379
DBC,2200,15.55,,19.7,381
PNJ,1000,33.05,,42.0,386
PNJ,1000,33.05,,42.0,386
DIG,3000,10.35,,13.3,407
HDG,2100,16.05,,20.7,413
BCM,900,37.15,,48.4,432
PDR,3300,11.45,,15.3,480
DGC,600,37.7,,50.4,481
TCM,1400,16.35,,22.0,493
DXG,2700,10.35,,14.0,503
SZC,2100,18.05,,24.5,510
DGC,700,37.7,,51.5,522
HDC,2400,11.8,,16.5,569
PDR,2500,11.45,,16.1,580
DIG,2700,10.35,,14.6,586
SZC,1600,18.05,,25.7,605
DGC,700,37.7,,54.1,621
KDH,1300,17.5,,25.8,677
SZC,1500,18.05,,26.8,692
BCM,700,37.15,,56.9,759
NHA,2480,8.12,,12.5,770
