SYM,VOL,LAST,BUY,SELL,SCORE
DIG,3000,12.5,12.3,,22
FTS,1400,25.4,,25.9,28
SSB,2400,15.45,15.1,,32
CTS,1600,26.55,,27.2,34
BSI,1100,32.95,,33.8,36
BSI,1400,32.95,31.7,,54
VCI,1800,23.25,,24.3,64
BCM,900,46.3,,48.4,64
CTS,1500,26.55,25.3,,67
IJC,5000,8.1,,8.5,70
SSB,2600,15.45,,16.3,78
HDG,2100,18.95,,20.1,86
FTS,1800,25.4,23.8,,89
DIG,3000,12.5,,13.3,91
BSI,1400,32.95,30.4,,110
NHA,3500,9.64,,10.4,112
DXG,3300,12.05,,13.1,124
HDG,2100,18.95,,20.7,131
PC1,1900,20.85,18.9,,133
TCM,1400,19.9,,22.0,150
DGC,600,45.2,,50.4,164
DGC,700,45.2,,51.5,199
NHA,3000,9.64,,11.1,216
DBC,2200,17.05,,19.7,222
DXG,2700,12.05,,14.0,231
DIG,2700,12.5,,14.6,239
HDC,2400,14.1,,16.5,243
PDR,2500,13.55,,16.1,268
DGC,700,45.2,,54.1,281
BCM,700,46.3,,56.9,327
SZC,1600,20.35,,25.7,375
SZC,1500,20.35,,26.8,452
KDH,1300,19.55,,25.8,456
NHA,2300,9.64,,13.7,601
