SYM,VOL,LAST,BUY,SELL,SCORE
BSI,1400,28.15,30.4,,-114
DGC,1000,40.5,40.8,,-10
NLG,2000,23.0,22.8,,12
CMG,1900,24.05,23.8,,14
PC1,2200,20.0,19.8,,14
MSN,700,65.7,64.8,,19
FPT,700,66.1,,67.3,25
TCM,2400,15.4,15.1,,27
EIB,2600,17.6,17.2,,32
SZC,2400,18.75,18.3,,34
HDG,2800,16.3,15.9,,35
BSI,1400,28.15,27.4,,38
VGC,1000,38.75,37.7,,38
DBC,2500,16.35,,16.8,39
IJC,6200,7.2,7.0,,39
MSN,700,65.7,,67.7,43
PDR,3700,12.2,11.8,,46
CTS,2000,22.25,21.5,,48
FPT,700,66.1,63.7,,51
SSB,2600,15.7,,16.3,54
SSB,2400,15.7,15.1,,54
DIG,4200,10.65,10.2,,60
EIB,2300,17.6,,18.4,64
CMG,1600,24.05,,25.2,68
NLG,1700,23.0,,24.1,68
DXG,4100,10.95,10.4,,71
PC1,1900,20.0,18.9,,78
PNJ,1200,35.5,33.5,,80
FPT,700,66.1,,70.3,90
PC1,1900,20.0,,21.3,92
DXG,3600,10.95,,11.7,97
KDH,2400,18.0,,19.5,119
DGC,1100,40.5,,44.4,137
CMG,1800,24.05,,26.5,145
VCI,2100,20.1,,22.2,149
DXG,3700,10.95,,12.3,176
NHA,3900,8.45,,9.5,177
IJC,5400,7.2,,8.1,178
PNJ,1100,35.5,,40.0,181
BSI,1600,28.15,,32.2,205
DGC,900,40.5,,46.6,215
CTS,1800,22.25,,25.7,221
VCI,2000,20.1,,23.4,234
HDG,2400,16.3,,19.1,245
HDC,3300,11.85,,13.9,247
IJC,5000,7.2,,8.5,257
PNJ,1000,35.5,,42.0,261
PNJ,1000,35.5,,42.0,261
DIG,3600,10.65,,12.7,274
NHA,3300,8.45,,10.1,278
DXG,3300,10.95,,13.1,280
BSI,1100,28.15,,33.8,286
DBC,2200,16.35,,19.7,292
TCM,2800,15.4,,18.6,296
VCI,1800,20.1,,24.3,298
CTS,1700,22.25,,27.0,304
HDG,2100,16.3,,20.1,333
BCM,900,39.0,,48.4,344
DGC,600,40.5,,50.4,349
DIG,3000,10.65,,13.3,355
PDR,3200,12.2,,15.3,362
TCM,2000,15.4,,19.5,380
HDG,2100,16.3,,20.7,385
DGC,700,40.5,,51.5,388
DXG,2700,10.95,,14.0,397
SZC,2100,18.75,,24.5,438
PDR,2500,12.2,,16.1,456
DGC,700,40.5,,54.1,479
SZC,1600,18.75,,25.7,529
DIG,2700,10.65,,14.6,529
HDC,2400,11.85,,16.5,560
TCM,1400,15.4,,22.0,612
SZC,1500,18.75,,26.8,613
KDH,1300,18.0,,25.8,619
BCM,700,39.0,,56.9,655
NHA,2480,8.45,,12.5,684
