SYM,VOL,LAST,BUY,SELL,SCORE
CTS,1700,28.4,,26.2,-110
VDS,2600,15.95,,15.0,-85
NLG,1400,25.5,25.3,,11
FTS,1300,27.75,,28.0,12
NHA,3500,10.1,,10.4,42
KDH,2000,20.55,,21.2,45
FPT,600,72.9,70.3,,50
SSB,2400,16.35,15.1,,109
HDG,2100,18.6,,20.1,115
DBC,2200,18.05,,19.7,130
DXG,3300,11.95,,13.1,137
NHA,3000,10.1,,11.1,141
PC1,1900,21.0,18.9,,142
VDS,2600,15.95,14.3,,147
DGC,600,45.6,,50.4,150
TCM,1400,19.9,,22.0,150
CTS,1500,28.4,25.3,,155
HDG,2100,18.6,,20.7,161
DIG,3000,11.95,,13.3,161
BSI,1400,36.1,31.7,,174
DGC,700,45.6,,51.5,184
HDC,2400,14.6,,16.5,185
BCM,700,50.2,,56.9,190
VDS,2700,15.95,13.8,,192
PDR,2500,14.15,,16.1,196
FTS,1800,27.75,23.8,,203
BSI,1400,36.1,30.4,,225
DXG,2700,11.95,,14.0,245
DGC,700,45.6,,54.1,266
SZC,1600,21.1,,25.7,311
DIG,2700,11.95,,14.6,316
BVS,1400,34.2,26.0,,342
BVS,1400,34.2,25.8,,350
KDH,1300,20.55,,25.8,364
SZC,1500,21.1,,26.8,385
NHA,2300,10.1,,13.7,509
