SYM,VOL,LAST,BUY,SELL,SCORE
VGC,1000,38.15,37.7,,16
NLG,2000,22.2,21.8,,25
MSN,800,63.5,62.3,,26
FTS,1800,22.45,21.9,,34
DBC,2500,16.0,,16.4,35
CMG,1900,23.3,22.6,,42
KDH,2500,17.95,17.4,,43
DXG,4100,10.85,10.5,,46
FPT,700,64.9,62.8,,46
FPT,700,64.9,,67.0,46
MSN,700,63.5,,65.6,47
PDR,3800,11.9,11.5,,48
DBC,2900,16.0,15.4,,53
SSB,2600,15.7,,16.3,54
SSB,2400,15.7,15.1,,54
CTS,2000,22.4,21.5,,57
KDH,2200,17.95,,18.7,59
EIB,2400,16.6,,17.3,60
NLG,1800,22.2,,23.2,64
EIB,2800,16.6,15.8,,68
DBC,2500,16.0,,16.8,71
BCM,1200,37.8,35.8,,75
BSI,1400,28.95,27.4,,76
FTS,2000,22.45,,23.8,85
NHA,4700,8.21,7.7,,88
PC1,1900,20.4,18.9,,105
DXG,3600,10.85,,11.7,111
CMG,1700,23.3,,25.2,116
FPT,700,64.9,,70.3,118
TCM,2600,17.15,,18.6,120
TCM,2300,17.15,15.7,,120
KDH,2400,17.95,,19.5,123
NHA,5500,8.21,,9.0,137
BSI,1600,28.95,,32.2,160
VCI,2100,19.75,,22.2,177
DXG,3700,10.85,,12.3,190
TCM,2000,17.15,,19.5,195
CMG,1800,23.3,,26.5,196
CTS,1800,22.4,,25.7,210
HDC,3300,12.1,,13.9,212
DGC,900,40.5,,46.6,215
NHA,3900,8.21,,9.5,224
BSI,1100,28.95,,33.8,239
IJC,5000,7.17,,8.5,264
VCI,2000,19.75,,23.4,264
CTS,1700,22.4,,27.0,293
DXG,3300,10.85,,13.1,296
DIG,3000,10.95,,13.3,306
BCM,1100,37.8,,46.1,313
HDG,2100,16.45,,20.1,316
NHA,3300,8.21,,10.1,328
VCI,1800,19.75,,24.3,329
DBC,2200,16.0,,19.7,330
DGC,600,40.5,,50.4,349
HDG,2100,16.45,,20.7,369
PNJ,1000,33.05,,42.0,386
PNJ,1000,33.05,,42.0,386
DGC,700,40.5,,51.5,388
BCM,900,37.8,,48.4,400
TCM,1400,17.15,,22.0,403
PDR,3300,11.9,,15.3,408
DXG,2700,10.85,,14.0,414
DIG,2700,10.95,,14.6,476
DGC,700,40.5,,54.1,479
PDR,2500,11.9,,16.1,504
HDC,2400,12.1,,16.5,519
SZC,1600,18.85,,25.7,519
SZC,1500,18.85,,26.8,602
KDH,1300,17.95,,25.8,624
BCM,700,37.8,,56.9,721
NHA,2480,8.21,,12.5,746
