SYM,VOL,LAST,BUY,SELL,SCORE
HDC,2400,15.05,15.2,,-14
DIG,2900,12.4,12.5,,-11
NLG,1400,25.3,25.3,,0
VDS,2600,14.3,14.1,,19
BCM,600,52.7,51.8,,24
BVS,1400,26.3,25.8,,27
DGC,700,50.3,,51.5,34
CTS,1700,25.55,,26.2,36
VDS,2600,14.3,,15.0,69
DBC,2200,18.7,,19.7,76
BSI,1400,33.65,31.7,,82
DXG,3300,12.3,,13.1,92
DIG,3000,12.4,,13.3,103
DGC,700,50.3,,54.1,107
BCM,700,52.7,,56.9,113
FTS,1800,26.05,23.8,,123
HDC,2400,15.05,,16.5,137
BSI,1400,33.65,30.4,,137
TCM,1400,20.05,,22.0,138
PC1,1900,21.15,18.9,,151
PDR,2500,14.55,,16.1,152
DXG,2700,12.3,,14.0,197
SZC,1600,22.35,,25.7,214
DIG,2700,12.4,,14.6,253
KDH,1300,21.8,,25.8,262
SZC,1500,22.35,,26.8,284
NHA,2300,11.1,,13.7,334
