SYM,VOL,LAST,BUY,SELL,SCORE
FTS,1600,26.8,26.7,,5
CTS,1700,26.1,,26.2,5
BSI,1300,35.6,35.4,,8
VDS,2700,14.0,13.8,,20
BCM,600,52.8,51.8,,27
NLG,1500,26.2,25.6,,32
NHA,3000,10.8,,11.1,39
CTS,1500,26.1,25.3,,43
NLG,1400,26.2,25.3,,49
DXG,3300,12.65,,13.1,50
BVS,1400,27.1,26.0,,57
DGC,600,48.3,,50.4,62
BVS,1400,27.1,25.8,,68
DBC,2200,18.6,,19.7,84
DIG,3000,12.55,,13.3,85
DGC,700,48.3,,51.5,94
SSB,2400,16.2,15.1,,97
VDS,2600,14.0,,15.0,102
BCM,700,52.8,,56.9,110
PDR,2500,14.8,,16.1,125
TCM,1400,20.1,,22.0,135
HDC,2400,15.0,,16.5,142
DXG,2700,12.65,,14.0,152
BSI,1400,35.6,31.7,,156
FTS,1800,26.8,23.8,,159
DGC,700,48.3,,54.1,171
SZC,1600,22.65,,25.7,192
BSI,1400,35.6,30.4,,208
DIG,2700,12.55,,14.6,233
PC1,1900,22.75,18.9,,241
SZC,1500,22.65,,26.8,261
KDH,1300,21.65,,25.8,273
NHA,2300,10.8,,13.7,383
