SYM,VOL,LAST,BUY,SELL,SCORE
CTS,1500,23.7,25.3,,-96
NLG,1600,23.85,24.5,,-38
BSI,1400,29.85,30.4,,-26
PNJ,1000,40.8,,42.0,42
PNJ,1000,40.8,,42.0,42
DBC,2500,16.3,,16.8,43
SSB,2600,15.75,,16.3,49
SSB,2400,15.75,15.1,,58
FPT,700,67.0,,70.3,70
CMG,1800,24.8,,26.5,97
KDH,2400,18.15,,19.5,106
PC1,1900,20.6,18.9,,117
DGC,900,43.0,,46.6,119
DXG,3700,11.25,,12.3,133
VCI,2100,20.25,,22.2,137
NHA,3900,8.5,,9.5,168
HDC,3300,12.35,,13.9,179
BSI,1100,29.85,,33.8,189
TCM,2000,17.2,,19.5,191
CTS,1700,23.7,,27.0,198
VCI,2000,20.25,,23.4,222
IJC,5000,7.33,,8.5,228
DXG,3300,11.25,,13.1,234
DGC,600,43.0,,50.4,245
DIG,3000,11.25,,13.3,260
NHA,3300,8.5,,10.1,268
HDG,2100,16.8,,20.1,280
BCM,900,40.4,,48.4,282
DGC,700,43.0,,51.5,282
VCI,1800,20.25,,24.3,285
DBC,2200,16.3,,19.7,297
HDG,2100,16.8,,20.7,331
DXG,2700,11.25,,14.0,349
DGC,700,43.0,,54.1,368
TCM,1400,17.2,,22.0,398
PDR,2500,12.55,,16.1,404
DIG,2700,11.25,,14.6,425
SZC,1600,19.25,,25.7,478
HDC,2400,12.35,,16.5,480
SZC,1500,19.25,,26.8,560
BCM,700,40.4,,56.9,583
KDH,1300,18.15,,25.8,602
NHA,2480,8.5,,12.5,672
