SYM,VOL,LAST,BUY,SELL,SCORE
CTS,1700,26.4,,26.2,-10
BCM,600,52.9,51.8,,29
NHA,3000,10.8,,11.1,39
NLG,1500,26.35,25.6,,40
NLG,1400,26.35,25.3,,56
DXG,3300,12.55,,13.1,62
BVS,1400,27.2,26.0,,63
DGC,600,47.95,,50.4,72
BVS,1400,27.2,25.8,,73
SSB,2400,16.05,15.1,,84
DIG,3000,12.55,,13.3,85
DBC,2200,18.55,,19.7,88
DGC,700,47.95,,51.5,105
BCM,700,52.9,,56.9,108
VDS,2600,13.85,,15.0,118
PDR,2500,14.75,,16.1,130
TCM,1400,20.1,,22.0,135
HDC,2400,15.0,,16.5,142
DXG,2700,12.55,,14.0,165
FTS,1800,27.0,23.8,,169
BSI,1400,36.0,31.7,,170
DGC,700,47.95,,54.1,183
SZC,1600,22.6,,25.7,195
BSI,1400,36.0,30.4,,222
DIG,2700,12.55,,14.6,233
PC1,1900,23.2,18.9,,264
SZC,1500,22.6,,26.8,265
KDH,1300,21.65,,25.8,273
NHA,2300,10.8,,13.7,383
