SYM,VOL,LAST,BUY,SELL,SCORE
VCI,1500,24.85,24.9,,-2
FPT,600,71.4,70.3,,22
PC1,1800,21.55,20.7,,56
NHA,3500,10.0,,10.4,57
SSB,2400,16.05,15.1,,84
HDG,2100,18.9,,20.1,90
DXG,3300,12.2,,13.1,105
DIG,3000,12.35,,13.3,109
DGC,600,46.35,,50.4,124
BSI,1400,34.9,31.7,,130
HDG,2100,18.9,,20.7,136
TCM,1400,19.95,,22.0,146
NHA,3000,10.0,,11.1,157
DGC,700,46.35,,51.5,158
CTS,1500,28.8,25.3,,173
PC1,1900,21.55,18.9,,175
DBC,2200,17.55,,19.7,175
FTS,1800,27.3,23.8,,183
BSI,1400,34.9,30.4,,184
HDC,2400,14.6,,16.5,185
BCM,700,50.1,,56.9,193
PDR,2500,14.15,,16.1,196
DXG,2700,12.2,,14.0,210
DGC,700,46.35,,54.1,238
DIG,2700,12.35,,14.6,260
SZC,1600,21.25,,25.7,299
KDH,1300,20.55,,25.8,364
SZC,1500,21.25,,26.8,373
NHA,2300,10.0,,13.7,528
