SYM,VOL,LAST,BUY,SELL,SCORE
CTS,1700,28.4,,26.2,-110
VDS,2600,15.55,,15.0,-50
BCM,600,51.3,51.8,,-13
NLG,1500,25.8,25.6,,11
NLG,1400,25.8,25.3,,27
FPT,600,72.6,70.3,,45
BSI,1300,36.6,35.4,,46
FTS,1600,27.9,26.7,,61
DGC,600,47.65,,50.4,82
DBC,2200,18.55,,19.7,88
NHA,3000,10.4,,11.1,96
DIG,3000,12.35,,13.3,109
DXG,3300,12.15,,13.1,111
VDS,2600,15.55,14.3,,114
DGC,700,47.65,,51.5,115
SSB,2400,16.45,15.1,,117
TCM,1400,20.2,,22.0,127
PDR,2500,14.6,,16.1,146
HDC,2400,14.95,,16.5,148
CTS,1500,28.4,25.3,,155
BCM,700,51.3,,56.9,155
VDS,2700,15.55,13.8,,160
BSI,1400,36.6,31.7,,191
DGC,700,47.65,,54.1,193
PC1,1900,21.9,18.9,,195
FTS,1800,27.9,23.8,,209
SZC,1600,22.4,,25.7,210
DXG,2700,12.15,,14.0,217
BSI,1400,36.6,30.4,,241
DIG,2700,12.35,,14.6,260
SZC,1500,22.4,,26.8,280
BVS,1400,32.4,26.0,,282
BVS,1400,32.4,25.8,,291
KDH,1300,21.4,,25.8,293
NHA,2300,10.4,,13.7,453
