SYM,VOL,LAST,BUY,SELL,SCORE
VDS,2600,15.9,,15.0,-80
KDH,2000,21.1,,21.2,6
NHA,3500,10.3,,10.4,13
DGC,700,46.5,,47.1,18
FTS,1600,27.95,27.2,,38
FPT,600,72.5,70.3,,43
PC1,1800,21.8,20.7,,72
HDG,2100,18.95,,20.1,86
DXG,3300,12.25,,13.1,99
DIG,3000,12.4,,13.3,103
BVS,1200,36.4,33.7,,105
SSB,2400,16.3,15.1,,105
NHA,3000,10.3,,11.1,110
DGC,600,46.5,,50.4,119
HDG,2100,18.95,,20.7,131
TCM,1400,20.1,,22.0,135
DBC,2200,17.95,,19.7,139
VDS,2600,15.9,14.3,,143
CTS,1500,28.15,25.3,,144
DGC,700,46.5,,51.5,153
HDC,2400,14.8,,16.5,164
PDR,2500,14.4,,16.1,168
BCM,700,50.6,,56.9,177
BSI,1400,36.3,31.7,,181
VDS,2700,15.9,13.8,,188
PC1,1900,21.8,18.9,,190
DXG,2700,12.25,,14.0,204
FTS,1800,27.95,23.8,,212
BSI,1400,36.3,30.4,,232
DGC,700,46.5,,54.1,233
DIG,2700,12.4,,14.6,253
SZC,1600,21.4,,25.7,287
KDH,1300,21.1,,25.8,318
SZC,1500,21.4,,26.8,360
BVS,1400,36.4,26.0,,408
BVS,1400,36.4,25.8,,416
NHA,2300,10.3,,13.7,471
