SYM,VOL,LAST,BUY,SELL,SCORE
FTS,1400,25.5,,25.9,22
CTS,1600,26.55,,27.2,34
BSI,1400,32.7,31.7,,43
DIG,3000,12.7,12.3,,44
SSB,2400,15.6,15.1,,45
BSI,1100,32.7,,33.8,48
VCI,1800,23.5,,24.3,48
IJC,5000,8.2,,8.5,52
SSB,2600,15.6,,16.3,64
CTS,1500,26.55,25.3,,67
DIG,3000,12.7,,13.3,67
NHA,3500,9.87,,10.4,76
BCM,900,45.85,,48.4,79
HDG,2100,18.85,,20.1,94
FTS,1800,25.5,23.8,,95
BSI,1400,32.7,30.4,,100
DXG,3300,12.2,,13.1,105
HDG,2100,18.85,,20.7,140
TCM,1400,19.95,,22.0,146
PC1,1900,21.1,18.9,,148
DGC,600,45.55,,50.4,152
NHA,3000,9.87,,11.1,178
DGC,700,45.55,,51.5,186
DXG,2700,12.2,,14.0,210
DIG,2700,12.7,,14.6,213
HDC,2400,14.35,,16.5,214
DBC,2200,17.0,,19.7,226
PDR,2500,13.75,,16.1,244
DGC,700,45.55,,54.1,268
BCM,700,45.85,,56.9,344
SZC,1600,20.45,,25.7,366
KDH,1300,19.9,,25.8,423
SZC,1500,20.45,,26.8,443
NHA,2300,9.87,,13.7,554
