SYM,VOL,LAST,BUY,SELL,SCORE
VDS,2600,16.25,,15.0,-109
KDH,2000,20.85,,21.2,23
FPT,600,72.1,70.3,,35
DGC,700,45.85,,47.1,38
NHA,3500,10.1,,10.4,42
PC1,1800,21.5,20.7,,53
FTS,1600,28.5,27.2,,65
HDG,2100,18.7,,20.1,106
BVS,1200,36.5,33.7,,109
SSB,2400,16.4,15.1,,113
DBC,2200,18.05,,19.7,130
DXG,3300,12.0,,13.1,130
NHA,3000,10.1,,11.1,141
DGC,600,45.85,,50.4,141
TCM,1400,19.9,,22.0,150
HDG,2100,18.7,,20.7,152
DIG,3000,11.9,,13.3,168
VDS,2600,16.25,14.3,,171
PC1,1900,21.5,18.9,,172
BCM,700,50.7,,56.9,174
DGC,700,45.85,,51.5,176
PDR,2500,14.25,,16.1,185
CTS,1500,29.2,25.3,,190
HDC,2400,14.55,,16.5,191
BSI,1400,37.0,31.7,,204
VDS,2700,16.25,13.8,,215
FTS,1800,28.5,23.8,,235
DXG,2700,12.0,,14.0,238
BSI,1400,37.0,30.4,,254
DGC,700,45.85,,54.1,257
SZC,1600,21.2,,25.7,303
DIG,2700,11.9,,14.6,324
KDH,1300,20.85,,25.8,339
SZC,1500,21.2,,26.8,377
BVS,1400,36.5,26.0,,410
BVS,1400,36.5,25.8,,418
NHA,2300,10.1,,13.7,509
