SYM,VOL,LAST,BUY,SELL,SCORE
VCI,1500,25.15,24.9,,14
FPT,600,71.5,70.3,,23
NHA,3500,10.2,,10.4,28
SSB,2400,15.7,15.1,,54
PC1,1800,21.6,20.7,,59
HDG,2100,18.9,,20.1,90
DIG,3000,12.35,,13.3,109
DGC,600,46.7,,50.4,113
DXG,3300,12.05,,13.1,124
NHA,3000,10.2,,11.1,126
HDG,2100,18.9,,20.7,136
TCM,1400,20.05,,22.0,138
DGC,700,46.7,,51.5,146
CTS,1500,28.4,25.3,,155
BSI,1400,35.7,31.7,,160
DBC,2200,17.7,,19.7,161
HDC,2400,14.7,,16.5,174
PC1,1900,21.6,18.9,,178
FTS,1800,27.35,23.8,,185
PDR,2500,14.2,,16.1,191
BCM,700,50.0,,56.9,197
BSI,1400,35.7,30.4,,212
DGC,700,46.7,,54.1,226
DXG,2700,12.05,,14.0,231
DIG,2700,12.35,,14.6,260
SZC,1600,21.3,,25.7,295
KDH,1300,20.6,,25.8,360
SZC,1500,21.3,,26.8,368
NHA,2300,10.2,,13.7,490
