SYM,VOL,LAST,BUY,SELL,SCORE
BCM,600,52.3,51.8,,13
BVS,1400,26.3,25.8,,27
DGC,600,48.85,,50.4,45
NLG,1500,26.5,25.6,,48
NHA,3000,10.7,,11.1,53
CTS,1700,25.25,,26.2,53
NLG,1400,26.5,25.3,,64
DXG,3300,12.45,,13.1,74
DGC,700,48.85,,51.5,77
DBC,2200,18.65,,19.7,80
SSB,2400,16.15,15.1,,92
DIG,3000,12.4,,13.3,103
VDS,2600,13.9,,15.0,113
BCM,700,52.3,,56.9,125
BSI,1400,34.75,31.7,,125
TCM,1400,20.1,,22.0,135
PDR,2500,14.7,,16.1,136
FTS,1800,26.5,23.8,,145
HDC,2400,14.9,,16.5,153
DGC,700,48.85,,54.1,153
DXG,2700,12.45,,14.0,177
BSI,1400,34.75,30.4,,178
PC1,1900,22.0,18.9,,201
SZC,1600,22.3,,25.7,217
DIG,2700,12.4,,14.6,253
KDH,1300,21.7,,25.8,269
SZC,1500,22.3,,26.8,288
NHA,2300,10.7,,13.7,400
