SYM,VOL,LAST,BUY,SELL,SCORE
PDR,2500,14.8,14.8,,0
DGC,700,49.8,,49.9,2
SSB,2700,14.75,,14.9,14
KDH,1500,22.65,22.3,,22
DIG,2900,12.85,12.5,,38
BCM,600,53.3,51.8,,40
BVS,1400,26.6,25.8,,42
VDS,2600,14.55,14.1,,44
VDS,2600,14.55,,15.0,44
DGC,700,49.8,,51.5,48
DIG,3000,12.85,,13.3,50
HDC,2400,15.85,,16.5,58
HDC,2400,15.85,15.2,,58
DBC,2200,18.8,,19.7,68
NLG,1400,26.65,25.3,,72
DXG,2700,13.15,,14.0,92
BCM,700,53.3,,56.9,96
BSI,1400,34.15,31.7,,102
DGC,700,49.8,,54.1,123
PDR,2500,14.8,,16.1,125
TCM,1400,20.15,,22.0,131
FTS,1800,26.55,23.8,,147
BSI,1400,34.15,30.4,,156
PC1,1900,21.25,18.9,,157
SZC,1600,22.9,,25.7,174
DIG,2700,12.85,,14.6,194
KDH,1300,22.65,,25.8,198
SZC,1500,22.9,,26.8,243
NHA,2300,11.4,,13.7,288
