SYM,VOL,LAST,BUY,SELL,SCORE
HDC,2400,14.9,15.2,,-28
DIG,2900,12.5,12.5,,0
NLG,1400,25.5,25.3,,11
VDS,2600,14.35,14.1,,24
BCM,600,52.8,51.8,,27
CTS,1700,25.65,,26.2,30
BVS,1400,26.4,25.8,,32
VDS,2600,14.35,,15.0,64
DGC,700,49.0,,51.5,72
DBC,2200,18.75,,19.7,72
DXG,3300,12.4,,13.1,80
DIG,3000,12.5,,13.3,91
BCM,700,52.8,,56.9,110
TCM,1400,20.15,,22.0,131
BSI,1400,34.95,31.7,,132
DGC,700,49.0,,54.1,148
PDR,2500,14.55,,16.1,152
HDC,2400,14.9,,16.5,153
FTS,1800,26.8,23.8,,159
DXG,2700,12.4,,14.0,184
BSI,1400,34.95,30.4,,185
PC1,1900,21.9,18.9,,195
SZC,1600,22.4,,25.7,210
DIG,2700,12.5,,14.6,239
KDH,1300,21.75,,25.8,266
SZC,1500,22.4,,26.8,280
NHA,2300,10.8,,13.7,383
