SYM,VOL,LAST,BUY,SELL,SCORE
DGC,1000,37.7,39.0,,-49
VGC,1000,37.1,37.7,,-23
DXG,4100,10.35,10.5,,-20
NLG,2000,21.5,21.8,,-19
PDR,3800,11.35,11.5,,-18
MSN,800,61.9,62.3,,-9
DIG,4100,10.35,10.3,,6
DBC,2900,15.5,15.4,,9
CMG,1900,22.8,22.6,,12
FTS,1800,22.1,21.9,,12
CTS,2000,21.7,21.5,,13
SZC,2400,18.2,18.0,,15
KDH,2500,17.6,17.4,,16
HDG,2800,16.05,15.8,,22
SSB,2500,15.65,,16.0,31
FPT,700,64.7,62.8,,41
SSB,2900,15.65,15.1,,50
SSB,2400,15.65,15.1,,50
FPT,700,64.7,,67.0,50
BCM,1200,37.2,35.8,,53
BSI,1400,28.5,27.4,,55
TCM,2300,16.35,15.7,,56
SSB,2600,15.65,,16.3,59
EIB,2800,16.5,15.8,,60
IJC,6300,7.15,6.8,,69
EIB,2400,16.5,,17.3,69
NHA,4700,8.12,7.7,,73
PC1,1900,20.05,18.9,,81
DBC,2500,15.5,,16.4,82
MSN,700,61.9,,65.6,85
KDH,2200,17.6,,18.7,89
FTS,2000,22.1,,23.8,109
NLG,1800,21.5,,23.2,112
DBC,2500,15.5,,16.8,119
FPT,700,64.7,,70.3,123
CMG,1700,22.8,,25.2,150
KDH,2400,17.6,,19.5,154
NHA,5500,8.12,,9.0,154
BSI,1600,28.5,,32.2,185
DXG,3600,10.35,,11.7,186
IJC,5500,7.15,,8.1,189
TCM,2600,16.35,,18.6,196
VCI,2100,19.5,,22.2,197
CMG,1800,22.8,,26.5,231
HDC,3300,11.9,,13.9,240
NHA,3900,8.12,,9.5,242
DGC,1200,37.7,,44.4,253
CTS,1800,21.7,,25.7,263
BSI,1100,28.5,,33.8,265
IJC,5000,7.15,,8.5,269
DXG,3700,10.35,,12.3,269
HDG,2400,16.05,,19.1,271
TCM,2000,16.35,,19.5,275
VCI,2000,19.5,,23.4,285
DIG,3600,10.35,,12.7,324
DGC,900,37.7,,46.6,337
BCM,1100,37.2,,46.1,341
NHA,3300,8.12,,10.1,348
CTS,1700,21.7,,27.0,348
VCI,1800,19.5,,24.3,351
HDG,2100,16.05,,20.1,360
DXG,3300,10.35,,13.1,379
PNJ,1000,33.05,,42.0,386
PNJ,1000,33.05,,42.0,386
DBC,2200,15.5,,19.7,387
DIG,3000,10.35,,13.3,407
HDG,2100,16.05,,20.7,413
BCM,900,37.2,,48.4,430
DGC,600,37.7,,50.4,481
TCM,1400,16.35,,22.0,493
SZC,2100,18.2,,24.5,494
PDR,3300,11.35,,15.3,497
DXG,2700,10.35,,14.0,503
DGC,700,37.7,,51.5,522
HDC,2400,11.9,,16.5,552
DIG,2700,10.35,,14.6,586
SZC,1600,18.2,,25.7,588
PDR,2500,11.35,,16.1,597
DGC,700,37.7,,54.1,621
KDH,1300,17.6,,25.8,665
SZC,1500,18.2,,26.8,675
BCM,700,37.2,,56.9,756
NHA,2480,8.12,,12.5,770
