SYM,VOL,LAST,BUY,SELL,SCORE
BCM,600,52.3,51.8,,13
NLG,1500,26.4,25.6,,43
NHA,3000,10.75,,11.1,46
DGC,600,48.8,,50.4,46
BVS,1400,26.9,26.0,,47
DXG,3300,12.6,,13.1,56
BVS,1400,26.9,25.8,,58
CTS,1700,25.15,,26.2,59
NLG,1400,26.4,25.3,,59
DGC,700,48.8,,51.5,79
DIG,3000,12.6,,13.3,79
DBC,2200,18.55,,19.7,88
SSB,2400,16.15,15.1,,92
VDS,2600,13.8,,15.0,124
BCM,700,52.3,,56.9,125
PDR,2500,14.75,,16.1,130
BSI,1400,34.9,31.7,,130
TCM,1400,20.1,,22.0,135
FTS,1800,26.35,23.8,,138
HDC,2400,14.95,,16.5,148
DGC,700,48.8,,54.1,155
DXG,2700,12.6,,14.0,158
BSI,1400,34.9,30.4,,184
SZC,1600,22.45,,25.7,206
PC1,1900,22.2,18.9,,212
DIG,2700,12.6,,14.6,226
KDH,1300,21.65,,25.8,273
SZC,1500,22.45,,26.8,276
NHA,2300,10.75,,13.7,392
