SYM,VOL,LAST,BUY,SELL,SCORE
CTS,1700,28.45,,26.2,-112
VDS,2600,14.95,,15.0,4
BCM,600,52.4,51.8,,16
NLG,1500,26.3,25.6,,38
FPT,600,72.7,70.3,,47
NLG,1400,26.3,25.3,,54
BSI,1300,36.9,35.4,,58
FTS,1600,27.85,26.7,,58
DGC,600,48.3,,50.4,62
NHA,3000,10.55,,11.1,74
DBC,2200,18.6,,19.7,84
DXG,3300,12.3,,13.1,92
DGC,700,48.3,,51.5,94
DIG,3000,12.45,,13.3,97
SSB,2400,16.3,15.1,,105
VDS,2700,14.95,13.8,,109
BCM,700,52.4,,56.9,122
TCM,1400,20.2,,22.0,127
PDR,2500,14.65,,16.1,141
HDC,2400,15.0,,16.5,142
CTS,1500,28.45,25.3,,158
DGC,700,48.3,,54.1,171
DXG,2700,12.3,,14.0,197
BVS,1400,30.2,26.0,,198
BSI,1400,36.9,31.7,,201
SZC,1600,22.5,,25.7,203
FTS,1800,27.85,23.8,,207
BVS,1400,30.2,25.8,,208
PC1,1900,22.2,18.9,,212
DIG,2700,12.45,,14.6,246
BSI,1400,36.9,30.4,,251
SZC,1500,22.5,,26.8,273
KDH,1300,21.65,,25.8,273
NHA,2300,10.55,,13.7,426
