SYM,VOL,LAST,BUY,SELL,SCORE
FPT,600,70.4,70.3,,2
PC1,1800,20.95,20.7,,17
NHA,3500,9.95,,10.4,64
SSB,2400,16.1,15.1,,88
BSI,1400,33.8,31.7,,88
HDG,2100,18.9,,20.1,90
CTS,1500,27.5,25.3,,114
DIG,3000,12.25,,13.3,122
DGC,600,46.2,,50.4,129
DXG,3300,12.0,,13.1,130
HDG,2100,18.9,,20.7,136
PC1,1900,20.95,18.9,,139
BSI,1400,33.8,30.4,,143
TCM,1400,19.9,,22.0,150
FTS,1800,26.75,23.8,,157
DGC,700,46.2,,51.5,163
NHA,3000,9.95,,11.1,165
HDC,2400,14.5,,16.5,197
DBC,2200,17.15,,19.7,212
PDR,2500,13.85,,16.1,232
DXG,2700,12.0,,14.0,238
DGC,700,46.2,,54.1,244
BCM,700,48.2,,56.9,257
DIG,2700,12.25,,14.6,274
SZC,1600,20.7,,25.7,345
KDH,1300,20.15,,25.8,400
SZC,1500,20.7,,26.8,420
NHA,2300,9.95,,13.7,538
