SYM,VOL,LAST,BUY,SELL,SCORE
PNJ,1000,41.55,,42.0,15
PNJ,1000,41.55,,42.0,15
CMG,1800,25.95,,26.5,30
FTS,1800,24.5,23.8,,40
DXG,3700,11.9,,12.3,48
SSB,2400,15.65,15.1,,50
VCI,2100,21.35,,22.2,56
SSB,2600,15.65,,16.3,59
FPT,700,67.3,,70.3,63
DGC,900,44.6,,46.6,64
HDC,3300,13.3,,13.9,64
CTS,1500,26.55,25.3,,67
BSI,1400,32.0,30.4,,71
NHA,3900,9.0,,9.5,79
BSI,1100,32.0,,33.8,80
KDH,2400,18.45,,19.5,81
IJC,5000,7.87,,8.5,114
DIG,3000,12.3,,13.3,116
BCM,900,44.2,,48.4,135
VCI,2000,21.35,,23.4,137
DXG,3300,11.9,,13.1,144
NHA,3300,9.0,,10.1,174
HDG,2100,17.9,,20.1,175
DBC,2200,17.5,,19.7,179
DGC,600,44.6,,50.4,185
PC1,1900,21.8,18.9,,190
TCM,1400,19.35,,22.0,195
VCI,1800,21.35,,24.3,197
DGC,700,44.6,,51.5,221
HDG,2100,17.9,,20.7,223
DXG,2700,11.9,,14.0,252
DIG,2700,12.3,,14.6,267
PDR,2500,13.3,,16.1,300
DGC,700,44.6,,54.1,304
HDC,2400,13.3,,16.5,343
SZC,1600,20.15,,25.7,393
BCM,700,44.2,,56.9,410
SZC,1500,20.15,,26.8,471
NHA,2480,9.0,,12.5,555
KDH,1300,18.45,,25.8,569
