SYM,VOL,LAST,BUY,SELL,SCORE
CTS,1700,26.2,,26.2,0
FTS,1600,26.8,26.7,,5
BSI,1300,35.7,35.4,,12
VDS,2700,13.95,13.8,,15
BCM,600,52.6,51.8,,21
NLG,1500,26.3,25.6,,38
DXG,3300,12.7,,13.1,44
CTS,1500,26.2,25.3,,49
NLG,1400,26.3,25.3,,54
BVS,1400,27.1,26.0,,57
NHA,3000,10.6,,11.1,67
BVS,1400,27.1,25.8,,68
DGC,600,48.0,,50.4,71
DIG,3000,12.6,,13.3,79
SSB,2400,16.05,15.1,,84
DBC,2200,18.55,,19.7,88
DGC,700,48.0,,51.5,104
VDS,2600,13.95,,15.0,107
BCM,700,52.6,,56.9,116
PDR,2500,14.75,,16.1,130
TCM,1400,20.05,,22.0,138
DXG,2700,12.7,,14.0,146
HDC,2400,14.95,,16.5,148
FTS,1800,26.8,23.8,,159
BSI,1400,35.7,31.7,,160
DGC,700,48.0,,54.1,181
SZC,1600,22.7,,25.7,188
BSI,1400,35.7,30.4,,212
DIG,2700,12.6,,14.6,226
PC1,1900,22.65,18.9,,236
SZC,1500,22.7,,26.8,258
KDH,1300,21.7,,25.8,269
NHA,2300,10.6,,13.7,417
