SYM,VOL,LAST,BUY,SELL,SCORE
KDH,1500,22.0,22.3,,-19
PDR,2500,14.7,14.8,,-9
DGC,700,51.0,,51.5,14
DIG,2900,12.7,12.5,,22
HDC,2400,15.55,15.2,,32
BCM,600,53.1,51.8,,34
VDS,2600,14.45,14.1,,34
BVS,1400,26.7,25.8,,48
NLG,1400,26.2,25.3,,49
VDS,2600,14.45,,15.0,54
DIG,3000,12.7,,13.3,67
DBC,2200,18.8,,19.7,68
DGC,700,51.0,,54.1,86
HDC,2400,15.55,,16.5,87
BCM,700,53.1,,56.9,102
BSI,1400,34.2,31.7,,104
TCM,1400,20.1,,22.0,135
PDR,2500,14.7,,16.1,136
DXG,2700,12.7,,14.0,146
FTS,1800,26.55,23.8,,147
BSI,1400,34.2,30.4,,158
PC1,1900,21.6,18.9,,178
SZC,1600,22.75,,25.7,185
DIG,2700,12.7,,14.6,213
KDH,1300,22.0,,25.8,246
SZC,1500,22.75,,26.8,254
NHA,2300,11.2,,13.7,318
