SYM,VOL,LAST,BUY,SELL,SCORE
KDH,1500,21.95,22.3,,-22
PDR,2500,14.65,14.8,,-14
DGC,700,51.0,,51.5,14
DIG,2900,12.65,12.5,,16
HDC,2400,15.45,15.2,,23
VDS,2600,14.35,14.1,,24
BCM,600,53.0,51.8,,32
NLG,1400,26.05,25.3,,41
BVS,1400,26.6,25.8,,42
VDS,2600,14.35,,15.0,64
DBC,2200,18.8,,19.7,68
DIG,3000,12.65,,13.3,73
BSI,1400,33.7,31.7,,84
DGC,700,51.0,,54.1,86
HDC,2400,15.45,,16.5,97
BCM,700,53.0,,56.9,105
FTS,1800,25.75,23.8,,108
TCM,1400,20.2,,22.0,127
BSI,1400,33.7,30.4,,139
PDR,2500,14.65,,16.1,141
DXG,2700,12.6,,14.0,158
PC1,1900,21.5,18.9,,172
SZC,1600,22.6,,25.7,195
DIG,2700,12.65,,14.6,220
KDH,1300,21.95,,25.8,250
SZC,1500,22.6,,26.8,265
NHA,2300,11.15,,13.7,326
