SYM,VOL,LAST,BUY,SELL,SCORE
VCI,2100,22.1,,22.2,6
DXG,3700,12.15,,12.3,17
PNJ,1000,41.3,,42.0,24
PNJ,1000,41.3,,42.0,24
HDC,3300,13.65,,13.9,26
SSB,2600,16.0,,16.3,26
CMG,1800,25.75,,26.5,41
FPT,700,67.8,,70.3,52
BSI,1100,32.35,,33.8,64
KDH,2400,18.65,,19.5,65
NHA,3900,9.04,,9.5,72
DGC,900,44.3,,46.6,74
FTS,1800,25.15,23.8,,76
DIG,3000,12.6,,13.3,79
SSB,2400,16.0,15.1,,80
VCI,2000,22.1,,23.4,84
BSI,1400,32.35,30.4,,86
CTS,1500,27.35,25.3,,107
IJC,5000,7.9,,8.5,108
DXG,3300,12.15,,13.1,111
BCM,900,44.45,,48.4,126
VCI,1800,22.1,,24.3,142
HDG,2100,18.25,,20.1,144
NHA,3300,9.04,,10.1,167
DBC,2200,17.6,,19.7,170
TCM,1400,19.45,,22.0,187
HDG,2100,18.25,,20.7,191
PC1,1900,21.85,18.9,,192
DGC,600,44.3,,50.4,196
DXG,2700,12.15,,14.0,217
DIG,2700,12.6,,14.6,226
DGC,700,44.3,,51.5,232
PDR,2500,13.45,,16.1,281
HDC,2400,13.65,,16.5,298
DGC,700,44.3,,54.1,316
SZC,1600,20.3,,25.7,380
BCM,700,44.45,,56.9,400
SZC,1500,20.3,,26.8,457
NHA,2480,9.04,,12.5,546
KDH,1300,18.65,,25.8,547
