SYM,VOL,LAST,BUY,SELL,SCORE
CTS,1500,24.4,25.3,,-52
FTS,1800,23.4,23.8,,-24
PNJ,1000,42.0,,42.0,0
PNJ,1000,42.0,,42.0,0
NLG,1600,24.8,24.5,,17
TCM,2100,18.25,18.0,,19
BSI,1300,31.1,30.6,,22
FPT,600,67.0,,68.4,29
KDH,2500,17.9,17.5,,31
BSI,1400,31.1,30.4,,32
HHV,4400,10.15,9.9,,35
HDG,2600,17.45,17.0,,36
IJC,5800,7.7,7.5,,37
NLG,1600,24.8,,25.5,40
NLG,1900,24.8,24.1,,40
FTS,1700,23.4,22.7,,42
SSB,2400,15.6,15.1,,45
DBC,2600,16.85,16.3,,46
HDC,3000,12.95,,13.4,49
HHV,3800,10.15,,10.5,49
CMG,1800,25.6,,26.5,50
FPT,700,67.0,64.6,,51
HDC,3500,12.95,12.4,,60
DXG,3700,11.8,,12.3,60
KDH,2200,17.9,,18.7,63
BSI,1500,31.1,,32.5,64
SSB,2600,15.6,,16.3,64
DGC,900,44.5,,46.6,67
FPT,700,67.0,,70.3,70
SZC,2300,19.9,18.9,,71
IJC,5000,7.7,,8.1,74
TCM,2400,18.25,,19.2,74
FTS,1900,23.4,,24.8,85
TCM,2000,18.25,,19.5,97
VCI,2100,20.7,,22.2,103
HDC,3300,12.95,,13.9,104
NHA,3900,8.8,,9.5,113
BSI,1100,31.1,,33.8,124
KDH,2400,17.9,,19.5,127
HDG,2200,17.45,,19.1,135
IJC,5000,7.7,,8.5,148
CTS,1700,24.4,,27.0,152
DXG,3300,11.8,,13.1,157
DIG,3000,11.95,,13.3,161
DBC,2300,16.85,,18.8,165
PC1,1900,21.5,18.9,,172
BCM,900,42.95,,48.4,181
VCI,2000,20.7,,23.4,186
DGC,600,44.5,,50.4,189
NHA,3300,8.8,,10.1,211
HDG,2100,17.45,,20.1,216
DGC,700,44.5,,51.5,224
DBC,2200,16.85,,19.7,241
VCI,1800,20.7,,24.3,248
HDG,2100,17.45,,20.7,266
DXG,2700,11.8,,14.0,266
TCM,1400,18.25,,22.0,293
DGC,700,44.5,,54.1,308
DIG,2700,11.95,,14.6,316
SZC,2000,19.9,,24.5,330
PDR,2500,13.05,,16.1,333
HDC,2400,12.95,,16.5,391
SZC,1600,19.9,,25.7,416
BCM,700,42.95,,56.9,463
SZC,1500,19.9,,26.8,495
NHA,2480,8.8,,12.5,600
KDH,1300,17.9,,25.8,630
