SYM,VOL,LAST,BUY,SELL,SCORE
VDS,2600,16.0,,15.0,-89
KDH,2000,21.2,,21.2,0
NHA,3500,10.35,,10.4,6
DGC,700,46.1,,47.1,30
FPT,600,72.2,70.3,,37
FTS,1600,28.05,27.2,,43
PC1,1800,21.6,20.7,,59
DIG,3000,12.6,,13.3,79
HDG,2100,18.95,,20.1,86
DXG,3300,12.3,,13.1,92
NHA,3000,10.35,,11.1,103
SSB,2400,16.35,15.1,,109
BVS,1200,37.0,33.7,,127
HDG,2100,18.95,,20.7,131
DGC,600,46.1,,50.4,133
HDC,2400,15.05,,16.5,137
TCM,1400,20.05,,22.0,138
DBC,2200,17.9,,19.7,143
VDS,2600,16.0,14.3,,151
PDR,2500,14.55,,16.1,152
CTS,1500,28.5,25.3,,160
DGC,700,46.1,,51.5,167
BCM,700,50.6,,56.9,177
PC1,1900,21.6,18.9,,178
BSI,1400,36.55,31.7,,189
VDS,2700,16.0,13.8,,196
DXG,2700,12.3,,14.0,197
FTS,1800,28.05,23.8,,216
DIG,2700,12.6,,14.6,226
BSI,1400,36.55,30.4,,240
DGC,700,46.1,,54.1,247
SZC,1600,21.2,,25.7,303
KDH,1300,21.2,,25.8,309
SZC,1500,21.2,,26.8,377
BVS,1400,37.0,26.0,,424
BVS,1400,37.0,25.8,,432
NHA,2300,10.35,,13.7,462
