SYM,VOL,LAST,BUY,SELL,SCORE
CTS,1700,28.45,,26.2,-112
BCM,600,52.6,51.8,,21
NLG,1500,26.35,25.6,,40
FPT,600,73.0,70.3,,52
VDS,2600,14.45,,15.0,54
DGC,600,48.5,,50.4,55
NLG,1400,26.35,25.3,,56
NHA,3000,10.65,,11.1,60
DXG,3300,12.55,,13.1,62
VDS,2700,14.45,13.8,,64
FTS,1600,28.05,26.7,,68
BSI,1300,37.2,35.4,,69
DBC,2200,18.6,,19.7,84
DGC,700,48.5,,51.5,88
DIG,3000,12.5,,13.3,91
BVS,1400,27.9,26.0,,97
BVS,1400,27.9,25.8,,107
SSB,2400,16.4,15.1,,113
BCM,700,52.6,,56.9,116
TCM,1400,20.25,,22.0,123
PDR,2500,14.75,,16.1,130
HDC,2400,15.05,,16.5,137
CTS,1500,28.45,25.3,,158
DGC,700,48.5,,54.1,164
DXG,2700,12.55,,14.0,165
SZC,1600,22.6,,25.7,195
BSI,1400,37.2,31.7,,211
PC1,1900,22.2,18.9,,212
FTS,1800,28.05,23.8,,216
DIG,2700,12.5,,14.6,239
BSI,1400,37.2,30.4,,261
KDH,1300,21.8,,25.8,262
SZC,1500,22.6,,26.8,265
NHA,2300,10.65,,13.7,409
