SYM,VOL,LAST,BUY,SELL,SCORE
HDC,2400,15.0,15.2,,-19
DIG,2900,12.5,12.5,,0
NLG,1400,25.45,25.3,,8
BCM,600,52.6,51.8,,21
CTS,1700,25.8,,26.2,22
VDS,2600,14.4,14.1,,29
BVS,1400,26.5,25.8,,37
VDS,2600,14.4,,15.0,59
DBC,2200,18.75,,19.7,72
DXG,3300,12.45,,13.1,74
DGC,700,48.6,,51.5,85
DIG,3000,12.5,,13.3,91
BCM,700,52.6,,56.9,116
BSI,1400,34.9,31.7,,130
TCM,1400,20.1,,22.0,135
HDC,2400,15.0,,16.5,142
PDR,2500,14.55,,16.1,152
DGC,700,48.6,,54.1,161
FTS,1800,27.1,23.8,,173
DXG,2700,12.45,,14.0,177
BSI,1400,34.9,30.4,,184
PC1,1900,22.05,18.9,,204
SZC,1600,22.4,,25.7,210
DIG,2700,12.5,,14.6,239
KDH,1300,21.8,,25.8,262
SZC,1500,22.4,,26.8,280
NHA,2300,11.0,,13.7,350
